"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"30","Eminem","Mockingbird",25.11,9.54,34.32,14.39,12.46,13.18,9.71,17.54,38.64,"561jH07mF1jHuk7KlaeF0s"
"31","Eminem","Rap God",30.81,25.07,14.52,9.56,8.26,39.48,34.52,28.41,3.7,"6or1bKJiZ06IlK0vFvY75k"
"32","Freundeskreis","A-N-N-A",6.04,11.26,18.85,21.15,29.78,6.22,0,13.26,12.48,"6EWtkdeKmVtRjmydTfIR0S"
"33","Eminem","Lose Yourself",29.7,17,26,12.96,16.63,50.96,36.85,15.56,3.7,"7MJQ9Nfxzh8LPZ9e9u68Fq"
"34","Travis Scott","Antidote",12.23,11.42,7.84,4.1,11.16,43.58,23.74,19.23,1.16,"1wHZx0LgzFHyeIZkUydNXq"
"35","Kendrick Lamar","Cartoons & Cereal",13.45,17.61,5.16,0,4.68,31.48,17.16,34.81,4.52,NA
"36","Kanye West","Runaway",13.97,2.81,10.55,11.42,13.84,28.61,6.58,23.26,7.74,"3DK6m7It6Pw857FcQftMds"
"37","Jay-Z","99 Problems",8.75,8.11,5.77,1.3,14.09,43.52,38.34,18.32,0,"7IdFdRlCjUi6kkhbPoRfnw"
"38","50 Cent","In Da Club",15.37,7.16,15.12,5.51,16.7,56.44,25.81,12.16,0,"7iL6o9tox1zgHpKUfh9vuC"
"39","Akua Naru","Poetry: How Does It Feel",20.12,14.3,17.67,29.84,42.19,8.93,5.86,10.58,2.19,"0SQg86odv33piyPWPgNpBM"
"40","OutKast","B.O.B.",10.5,15.4,4.93,0.27,11.5,49.47,36.03,28.73,0.67,"3WibbMr6canxRJXhNtAvLU"
"41","Jedi Mind Tricks","Deathbed Doctrine",11.73,8.1,2.67,3.03,6.6,54.9,36.47,22.23,0,"1i74MnweHIH0Lt4upFKP9I"
"42","Bushido","Leben Und Tod Des Kenneth Glöckler",19.13,20.6,1.87,1.7,8.4,26.93,39.23,21.9,1.07,"3ai0DFuYn5KnHPUbRjAkga"
"43","Beastie Boys","Fight For Your Right",22.84,8.4,15.76,2.52,3.56,42.96,37.36,29.2,0,"5NLuC70kZQv8q34QyQa1DP"
"44","Action Bronson","Actin Crazy",10.44,9.32,2,1.76,21.24,25.08,19.44,26.6,1.44,"3clX2NMmjaAHmBjeTSa9vV"
"45","Immortal Technique","Leaving the past",18.52,22.64,16.48,3.48,12.76,20.28,11.12,20.24,16,"6msTUCqIfVOWe7pzWGzh6F"
"46","SSIO","Nullkommaneun",15.24,17.34,1.69,1.76,4.59,37.76,22.48,36.86,0,"3cLXgIlvugVKpWBmO5v9oy"
"47","Wu-Tang Clan","Da Mystery Of Chessboxin'",8.24,8.55,1.97,2.41,4.66,35.66,31.14,27.76,0,"4xOTVtbCPcfxMs2hSt9D6i"
"48","Post Malone","Congratulations",17.76,6.22,22.92,7.41,27.68,42.59,25.19,12.22,2.46,"3a1lNhkSLSkpJE4MSHpDu9"
"49","D-12","Fight Music",1.92,7.89,7.24,0,4.78,34.97,42.78,24.92,0,"3vBv2Tp0kHyBDUBZJr9GXQ"
"50","Jurassic 5","Work It Out",11.68,14.65,12.11,9.92,23.92,46.51,18.92,12.03,0,"4wAjMtIbWBP3g1iETZRrg3"
"51","Logic","Black Spiderman",13.97,13.54,7.91,7.91,11.71,35.37,20.71,18.49,2.43,"7BKUWh5sdtdS17crohRe4L"
"52","Jay Z","Hard Knock Life",20,14.09,19.54,19.11,18.69,35.86,15.11,11.86,3.8,"0PncoISAGbKR9HRx5LEbhC"
"53","The Notorious B.I.G.","Juicy",17.8,14.66,13.6,8.26,22.54,33.69,18.57,6.43,2.34,"2AP7m2dBb8ULTx4Gc1rdMc"
"54","N.E.R.D","Lemon",9.46,3.33,5,3.29,2.12,30.5,23.79,20.83,0,"2LKlHBPHxLG5ArAXfF148n"
"55","50 Cent","Candy Shop",12.75,3.33,20.25,25.08,7.21,54.62,35,5.25,0,"5D2mYZuzcgjpchVY1pmTPh"
"56","2Pac","Keep Ya Head Up",8.25,9.62,8.83,8.17,30.33,23,10.08,6,4.17,"4Tttv4p2xuAq1LpQ7LI95E"
"57","Prinz Pi","Gibt dem Affen Zucker",10.08,3.25,0,0,4.79,30.17,25.29,26.17,0,NA
"58","Geto Boys","Mind Playing Tricks On Me",12.57,8.04,2.04,0,7.83,18.39,11.61,33.22,1.09,"63BokRfXSQhEU6Qi2dSJpZ"
"59","NAS","If I Ruled The World (Imagine That)",12.61,19.48,6.96,2.3,15.96,27.83,23.35,14.17,0,"5PQmSHzWnlgG4EBuIqjac2"
"60","OutKast","Ms. Jackson",24,5.75,35.35,2.05,4.05,42.2,15.45,11.65,6.35,"0I3q5fE6wg7LIfHGngUTnV"
"61","Kendrick Lamar","i",7.58,6.95,0,1.84,3.58,29.26,15.79,22.68,0,"7wdzLe2Gsx1RGqbvYZHASz"
"62","Kanye West","Gold Digger",24.79,4.62,23.5,5.76,11.76,62.32,36.79,9.71,0,"1PS1QMdUqOal0ai3Gt7sDQ"
"63","Max Herre","1Ste Liebe",7.74,5.62,13.47,12.65,20.53,21.59,0.91,18.71,0,"20xi5ZLlmFLqXtsoNlcqYs"
"64","Future","Mask Off",18.29,5.32,10.09,5.68,5.44,31.56,26.12,19.97,2.62,"0VgkVdmE4gld66l8iyGjgx"
"65","Ice Cube","It Was A Good Day",5.32,3.32,13.56,4.29,16.03,21.5,10,19.97,0,"2GrOq1y5gksYrqkc8Jzl9T"
"66","eRRdeKa","EdoppelR",8.81,4.67,3.81,0,11.53,26.4,12.79,19.51,1.35,NA
"67","Yung Hurn","Bianco",15.3,6.47,6.56,5.09,19.3,19.14,4.37,23.93,2.98,"1vfVPUkl5v0HXWCEgQJHOf"
"68","Blackalicious","Alphabet Aerobics",24.82,16.52,1.61,0,10.36,37.58,28.39,27.48,0,"4z5L0qDduw3w1apQ4Qa6KV"
"69","SSIO","Sim-Karte",10.22,9.66,5.66,0,10.25,32.81,26.19,23.88,0,"4boJTTrr04CNomqZj9SJ4f"
"70","Drake","Too Much",16.75,15.66,22.78,15.69,22.47,20.06,18.59,12,6.16,"5LnXWeA9tuWKI2C1H74iiJ"
"71","A$AP Rocky","Fashion Killa",6.91,9.7,7.97,9.73,12.91,20.73,8.12,16.06,3.45,"0O3TAouZE4vL9dM5SyxgvH"
"72","Obie Trice","Got some Teeth",3.46,12.92,8.38,5.5,12.35,50.81,33.88,22.04,0,"7tszeVkfxO5ISkjZWpIG88"
"73","CunninLynguists","Love Ain't",15.23,21.73,19.23,5.38,7.69,34.65,34.65,19.31,6.04,"6qfna7A7WvUwyNoqVwbhnc"
"74","Jay-Z","Ni**as In Paris",16.62,11.5,15.92,3.73,3.85,60.38,51.46,28.19,0,"4Li2WHPkuyCdtmokzW2007"
"75","CunninLynguists","Valley of Death",18.65,23.39,19.96,0,4.65,27.87,20.52,15.3,2.04,"3rvuvqoC0zvoUkog7EKLMv"
"76","Eminem","Till I Collapse",19.73,26.67,7.83,1.67,0,42.93,55.17,16.67,0,"4xkOaSrkexMciUUogZKVTS"
"77","Kendrick Lamar","Rigamortus",9.67,5.5,3.4,2.93,9.5,34.47,24.53,30.8,1.37,"2lD6AoA8qf2t4Dkf2TcmNK"
"78","Chinese Man","I've Got That Tune",24.37,10.63,8.23,10.1,26.87,50.97,24.5,10.9,0,"6ZOeDXutLpSGqA1sSL6LrL"
"79","Kendrick Lamar","Alright",9.73,5.95,5.95,0,7.51,24.92,15.35,19,0,"3iVcZ5G6tvkXZkZKlMpIUs"
"80","Eminem","Shake That",8.76,3.64,11.4,0.6,10.28,37.72,15.12,10.84,0,"0fGh0trRN1xz3s41r7V5ce"
"81","Immortal Technique","Freedom Of Speech",8.08,6.2,6.12,0.68,8.76,23.44,15.64,23.68,1.76,"6fx3RqwMuR3k7M1bCpUFKJ"
"82","Sage Francis","Crack Pipes",9.32,17.64,12.96,1.84,6.6,8.44,16,24.48,12.36,"0BbYnQHDdUNO5e38PK3GOX"
"83","Blackstreet","No Diggity",30,6.76,19.6,7.96,23.2,33.88,14.08,3.6,0,"6MdqqkQ8sSC0WB4i8PyRuQ"
"84","NAS","N.Y. State of Mind",2.4,10.3,1.45,0,6.5,23.3,27.75,32.45,3.6,"0trHOzAhNpGCsGBEu7dOJo"
"85","Nicki Minaj","Moment 4 Life",14.75,23.85,3.2,0,4.8,44.05,44,15.45,0.85,"1ia019RqDK2o4QiANR1Dyn"
"86","Missy Elliott","Work It",12.91,8.91,5.3,2.3,0.43,39.22,20.48,19.65,0,"3jagJCUbdqhDSPuxP8cAqF"
"87","Marteria","Kids",5.48,15.13,4.04,0,12.48,35.61,7.78,18.7,5,"6lxTIMeCLEkj48TlCRG3XX"
"88","Wiz Khalifa","Young, Wild & Free",25.33,13.28,23.61,9.78,8.78,51.83,17.61,18.94,0,"5HQVUIKwCEXpe7JIHyY734"
"89","Why SL Know Plug","Rite Back",12.63,8.19,0.56,0,2.3,35.07,18.11,15.22,0.81,"5c2LdL9xlXX0CyPry5UDIR"
"90","Black Hippy","Control",4.85,9.19,1.48,0,2.59,24.11,20.74,34.44,1.63,"18lRXAROle06PhNpCqRoSV"
"91","Dr. Dre","Still D.R.E.",16,14.75,27.19,3,20.47,38,46.88,11.47,0,"503OTo2dSqe7qk76rgsbep"
"92","Haftbefehl","Lass Die Affen Aus'm Zoo",6.58,13.94,5.71,1.32,4,26.9,30.23,45.55,0.97,"6QNgcN2uHhXJG4RWDPyQQF"
"93","J. Cole","Wet Dreamz",31.48,13.77,21.84,20.55,30.77,34.74,23.58,11.13,2.1,"4tqcoej1zPvwePZCzuAjJd"
"94","Dr. Dre","Nuthin' But A G thang",20.97,6.45,15.81,7.13,20.48,42.9,22.77,13.74,1.61,"4YtoipFgf4k0AfD17ZfD5X"
"95","Soul Position","Priceless",11.93,5.89,2.07,5.85,18.26,35.78,7.52,10.52,0,"7I4ozG1g4D5H7FvKkMe27n"
"96","Die Orsons","Ventilator",9.26,5.59,2.33,0.56,5.19,24.67,5.56,21,0.74,"5j9djud18VQob3Ec3FUoy0"
"97","Method Man","Part II",16.85,3.52,2.22,1.52,16.44,35.26,19.3,14.78,0,"2n7h09QrGitVul66b2D8Re"
"98","Public Enemy","Harder Than You Think",23.59,9.45,6.66,0,8.72,47.28,38.83,20.21,2.59,"5YpZh8wfS4moRBk0ijNcXr"
"99","Mattafix","Big City Life",29.48,18.86,21.83,12.34,23.72,39.21,18.9,7.66,0,"4stm6lf1vQBSl7Eq4Npzr0"
"100","Tyler The Creator","Yonkers",9.72,7.21,0,5.17,5.72,17.21,32.45,34.55,4.41,"3WQlJpaUUbGtUqAskvGA7c"
"101","AedFX","Warning",11.37,15.03,0,2,12.33,35.4,21.8,50.23,3.37,"3mHgqUyhKCBo2PKh18sWeo"
"102","brillion","Aurora",19.93,14.14,38.24,38.93,61.28,8.93,0,4.97,1.52,"3dsMce7p7FYwsxvHZQuaRP"
"103","Claptu","sad octopus",17.28,11.6,34.28,26.49,57.53,4.63,1.19,2.23,3.26,"6IGd96b2eVkKVhwCW1NJ1e"
"104","Claptu","Aper",14.92,11.8,31.8,39.44,57.84,7.12,0,9.16,0.8,"4tC89UWVzU3PqdqdiQbAdo"
"105","DECAP","Panther",12.35,16.35,0.48,2,5,24.78,12.61,49.04,0,"1WmdcotlVastYfmwlvK7x2"
"106","Dexter","Everyday Like This",11.95,1.03,1.86,8.38,9.38,27,9.41,17.89,1.05,"1IjtbDa43lCjIbClrprdrP"
"107","Dj Shadow","Building Steam With A Grain of Salt",9.34,12.38,6.97,6.28,9.72,20,15.66,40.24,5.83,"4cucslsiEgezV2o900Ykg3"
"108","Figub Brazlevic","Silent Lava",1.57,5.78,1.35,2.57,28.22,14.39,0.7,25.35,0,NA
"109","Flo Filz","keep it real",18.7,6.98,10.93,5.12,29.51,30.63,17.19,18.12,0,NA
"110","Idealism","controlla",22.07,8.81,37.48,29.96,56.7,11.89,3.26,0,12.48,"7woCxOw0jmj65ohlQ3x0tH"
"111","Joey Pecoraro","Your Favorite Place",25.81,34.19,22.94,41.84,65.16,21.9,8.9,9.45,2.35,"2p6es5NEF5CBRrKC1lJHri"
"112","Lord Finesse","Midas Era",19.5,16.62,12.96,4.31,29.88,39.08,15.77,22.23,1.12,"6v0AYQ5YoF51yzGY0v0Dyg"
"113","monte booker","23",15.56,24.15,10.15,12.33,27.41,30.63,12,28.04,0,NA
"114","Philanthrope","pueblo",13,18.15,23.67,17.94,44.06,10.91,3.85,7.24,3.85,"3oYUtjjvbSxN40CQ71ZvTd"
"115","quickly quickly","swing theory",10.3,16.4,12.3,6.45,22.95,21.8,11.55,26.3,0,NA
"116","Suff Daddy","K C Vodka",0,5.57,1.48,3.33,13.29,18.67,10.71,25.48,3.43,"701ScIvdwIVub5swI6ObLG"
"117","The Deli","5:32pm",15.27,16.04,38.54,27.54,57.15,13.42,1.77,10.96,0,"7qrBYrivpvfXUPBMmqh3dA"
"118","Tom Doolie","Blue Book",15.64,12.56,34.47,28.44,48.58,9.31,0,8.14,3.71,"3E4LT4SvrEhGKIzyAeezEa"
"119","tomppabeats","one two step",30.4,6.77,9.35,17.54,27.46,47.42,14.19,5.95,0.18,NA
"120","No Spirit","Glowing Lights",6.43,15.32,19.16,20.65,52.92,3.16,4.59,5.54,5.78,"3KunPHIvhxrUaHny2Z1J9w"
