artist,title,Wonder,Transcendence,Nostalgia,Tenderness,Peacefulness,Joy,Power,Tension,Sadness,Spotify ID,path
Frank Sinatra,Fly Me to the Moon,30.18,13.82,27.91,43.82,20.55,41.91,19.91,6.09,2.09,5b7OgznPJJr1vHNYGyvxau,tracks/5b7OgznPJJr1vHNYGyvxau.mp3
Beyonce,Halo,27.94,22.91,30.36,17.55,20.0,25.3,32.94,12.52,13.15,2MfOcbtgz2yTsiznFmVZUN,tracks/2MfOcbtgz2yTsiznFmVZUN.mp3
Owl City,Fireflies,25.94,29.38,45.56,25.88,27.81,38.0,21.81,11.38,8.12,3DamFFqW32WihKkTVlwTYQ,tracks/3DamFFqW32WihKkTVlwTYQ.mp3
Little Big Town,Girl Crush,23.42,10.48,25.36,38.55,26.48,14.45,9.39,6.52,18.12,11qh54D0PKkBwelpDxxiEU,tracks/11qh54D0PKkBwelpDxxiEU.mp3
Beyoncé,Halo,33.47,31.73,54.93,39.13,25.8,34.87,58.87,18.4,16.6,4JehYebiI9JE8sR8MisGVb,tracks/4JehYebiI9JE8sR8MisGVb.mp3
All American Rejects,Fallin Apart,28.07,17.13,9.13,9.73,26.77,56.2,40.03,8.67,0.0,3YoLDoNNTKb7R3Gc3yRrGK,tracks/3YoLDoNNTKb7R3Gc3yRrGK.mp3
Prince,Kiss,21.1,17.05,43.67,19.52,8.9,57.52,29.14,14.29,1.0,62LJFaYihsdVrrkgUOJC05,tracks/62LJFaYihsdVrrkgUOJC05.mp3
Squirrel Nut Zippers,Low Down Man,17.5,15.08,31.33,34.5,34.08,5.92,3.75,9.33,24.67,0Ta1U180vOfj8LlhUM1Qvh,tracks/0Ta1U180vOfj8LlhUM1Qvh.mp3
Aretha Franklin,I Never Loved a Man (the Way I Love You),21.09,12.91,34.23,26.14,25.05,23.32,30.64,18.36,23.68,7s25THrKz86DM225dOYwnr,tracks/7s25THrKz86DM225dOYwnr.mp3
Chico Buarque,Construção,9.14,13.81,12.24,3.67,8.95,9.19,11.38,29.76,10.95,3FIuBxOxuQ6kYy8JO0gq2a,tracks/3FIuBxOxuQ6kYy8JO0gq2a.mp3
Marianas Trench,Good To You,10.16,4.32,14.37,19.95,7.32,24.79,42.26,10.95,13.58,3eDBBDWXkmH6chzPZhuajx,tracks/3eDBBDWXkmH6chzPZhuajx.mp3
Oliver Cheatham,Get Down Saturday Night,20.0,13.79,14.21,6.68,8.05,52.74,30.32,16.68,2.53,0IZVSGXU9oBi6mbsWyLas6,tracks/0IZVSGXU9oBi6mbsWyLas6.mp3
Keane,Everybodys Changing,23.11,20.61,30.93,12.43,32.11,32.14,9.5,1.75,11.5,0yac0FPhLRH9i9lOng3f81,tracks/0yac0FPhLRH9i9lOng3f81.mp3
Mattafix,Big City Life,29.48,18.86,21.83,12.34,23.72,39.21,18.9,7.66,0.0,4stm6lf1vQBSl7Eq4Npzr0,tracks/4stm6lf1vQBSl7Eq4Npzr0.mp3
Candlemass,The Ebony Throne,8.73,15.13,17.53,1.93,0.13,6.47,23.73,31.33,11.27,710qdYprxjsTDzCyW2xUWQ,tracks/710qdYprxjsTDzCyW2xUWQ.mp3
Christina Aguilera,Something's Got a Hold on Me,19.92,10.08,29.92,12.0,18.25,42.92,47.75,5.33,1.25,2CVMTJWBqbtaCWNWbcBZae,tracks/2CVMTJWBqbtaCWNWbcBZae.mp3
Donny Hathaway,Someday We'll All Be Free,21.3,10.75,27.85,28.25,43.6,18.75,7.15,4.6,7.85,5J5rzvpYAQHlELldedLT9X,tracks/5J5rzvpYAQHlELldedLT9X.mp3
"Earth, Wind & Fire",Boogie Wonderland,19.46,16.46,43.88,13.73,18.85,56.46,33.27,5.88,4.54,6ztstiyZL6FXzh4aG46ZPD,tracks/6ztstiyZL6FXzh4aG46ZPD.mp3
Kandi,Don't Think I'm Not,5.0,2.5,21.9,23.0,10.3,28.3,17.3,5.7,9.3,487Dyzs7Xbbk4hIWYyYT80,tracks/487Dyzs7Xbbk4hIWYyYT80.mp3
Green Day,Know Your Enemy,20.43,21.0,33.5,5.57,9.14,34.93,49.07,15.36,6.5,5qtwzv99vOr5UTwnTixn7j,tracks/5qtwzv99vOr5UTwnTixn7j.mp3
All Time Low,Time-Bomb,20.62,11.69,25.38,14.5,9.25,46.62,51.0,28.06,10.38,2qqn52sp9dDk2F9PdTrpwZ,tracks/2qqn52sp9dDk2F9PdTrpwZ.mp3
Santigold,You'll Find A Way,31.67,20.92,12.67,5.25,9.92,53.0,49.58,28.5,3.75,1ZUj6t3goYbtWrCKFnwzIf,tracks/1ZUj6t3goYbtWrCKFnwzIf.mp3
Astrud Gilberto,And Roses And Roses,26.31,21.94,38.94,38.38,50.06,17.56,4.75,11.19,25.12,0BEn0rwSyzuvhKgZ7GLbyO,tracks/0BEn0rwSyzuvhKgZ7GLbyO.mp3
Akua Naru,Poetry: How Does It Feel,20.12,14.3,17.67,29.84,42.19,8.93,5.86,10.58,2.19,0SQg86odv33piyPWPgNpBM,tracks/0SQg86odv33piyPWPgNpBM.mp3
Carlos Santana,Smooth,20.46,1.32,9.93,14.68,9.0,52.64,27.25,7.75,0.0,0n2SEXB2qoRQg171q7XqeW,tracks/0n2SEXB2qoRQg171q7XqeW.mp3
IU,The red shoes,27.62,19.38,18.75,15.19,11.31,49.75,41.69,18.94,0.94,3atsk5EWI5fNxLMIJnfYfJ,tracks/3atsk5EWI5fNxLMIJnfYfJ.mp3
Céu,Mais um Lamento,16.82,14.94,16.0,13.59,25.71,17.65,7.18,12.82,7.47,7Ms8NNySNGSNtjYtdBqrMD,tracks/7Ms8NNySNGSNtjYtdBqrMD.mp3
Laura Pausini,Jenny,21.16,18.32,19.11,30.95,25.84,13.21,9.95,3.21,20.05,51ulZ6HIucARLOODM8smpU,tracks/51ulZ6HIucARLOODM8smpU.mp3
Lacrimas Profundere,The Crown of Leaving,19.29,17.86,17.71,8.57,18.29,12.0,21.07,24.21,17.0,7qNpAPSfPiLQ47cez2IpeW,tracks/7qNpAPSfPiLQ47cez2IpeW.mp3
London Grammar,Hey Now (Arty Remix),35.31,32.06,26.88,24.75,39.12,23.25,21.69,11.06,25.88,1CUYpY3GpRNkKnn3cEQ2nK,tracks/1CUYpY3GpRNkKnn3cEQ2nK.mp3
East 17,it's alright - the guvnor mix,4.82,10.12,4.88,1.35,1.41,36.53,14.06,17.35,0.41,0hiUOCWNdPefjaEAjcJ8Cq,tracks/0hiUOCWNdPefjaEAjcJ8Cq.mp3
Prinz Pi,Laura,11.03,8.53,10.82,7.56,13.71,6.15,12.97,21.26,14.09,4pbTElMDaHrkLOfOv8nUdC,tracks/4pbTElMDaHrkLOfOv8nUdC.mp3
Madonna,Gang Bang,17.94,22.69,10.25,5.56,9.06,29.94,40.06,25.31,6.06,5IYWdpFJAeKLggc7B8xtJm,tracks/5IYWdpFJAeKLggc7B8xtJm.mp3
Arctic Monkeys,Fluorescent Adolescent,48.64,9.86,17.93,8.93,19.93,60.0,23.79,2.36,3.32,2x8evxqUlF0eRabbW2JBJd,tracks/2x8evxqUlF0eRabbW2JBJd.mp3
Imogen Heap,Loose Ends,5.14,5.57,12.0,18.71,4.0,32.14,21.43,21.43,8.0,48Z9C1l1LfgpPxuQpfW2n6,tracks/48Z9C1l1LfgpPxuQpfW2n6.mp3
Alfvén,Midsommarvaka,35.67,34.58,8.67,35.42,40.33,28.83,17.58,4.33,0.0,6bnYnAVPzpWLqG4mqC9gc3,tracks/6bnYnAVPzpWLqG4mqC9gc3.mp3
Maggie reilly,Everytime We Touch,14.07,3.3,23.85,24.0,23.59,20.11,10.33,11.78,3.33,2n9Ni9TFPcNHCdoPOQKXZ6,tracks/2n9Ni9TFPcNHCdoPOQKXZ6.mp3
Eric Clapton,Tears In Heaven,35.52,29.35,59.1,37.65,41.94,6.61,4.9,2.1,27.1,7utRJ4BeYx85khzP3lKoBX,tracks/7utRJ4BeYx85khzP3lKoBX.mp3
Sister Sledge,Frankie,22.0,12.56,46.12,39.69,37.88,49.06,21.12,7.19,11.69,6th7K3C0mmxk5AlT4x4oro,tracks/6th7K3C0mmxk5AlT4x4oro.mp3
Sam Smith,I'm Not the Only One,23.67,19.2,34.93,50.6,29.87,25.2,21.47,8.33,20.67,7795WJLVKJoAyVoOtCWqXN,tracks/7795WJLVKJoAyVoOtCWqXN.mp3
Missy Higgins,Scar,9.33,2.25,10.42,17.33,16.25,25.08,10.08,4.83,2.83,1GUZZ8Z04qoRLtcCYkYxIM,tracks/1GUZZ8Z04qoRLtcCYkYxIM.mp3
Suff Daddy,K C Vodka,0.0,5.57,1.48,3.33,13.29,18.67,10.71,25.48,3.43,701ScIvdwIVub5swI6ObLG,tracks/701ScIvdwIVub5swI6ObLG.mp3
AnnenMayKantereit,Wohin Du Gehst,20.06,13.41,25.56,5.38,14.72,34.38,34.09,9.47,2.19,40PO9gfu9bHdnsQqEKrcjg,tracks/40PO9gfu9bHdnsQqEKrcjg.mp3
Sage Francis,Crack Pipes,9.32,17.64,12.96,1.84,6.6,8.44,16.0,24.48,12.36,0BbYnQHDdUNO5e38PK3GOX,tracks/0BbYnQHDdUNO5e38PK3GOX.mp3
Sandy,Aquela dos 30,16.52,8.64,9.72,11.96,8.28,45.84,20.08,7.76,1.48,13P1ZQvK9lejmHM6h8Pnbk,tracks/13P1ZQvK9lejmHM6h8Pnbk.mp3
The Ink Spots,I Don't Want to Set the World on Fire,21.25,16.19,52.0,32.88,51.19,19.38,6.38,1.25,17.69,777zXDJpBufzttU4AJ2dGO,tracks/777zXDJpBufzttU4AJ2dGO.mp3
Avril Lavigne,I'm with You,17.94,8.17,48.61,39.22,22.39,14.17,18.56,4.61,15.89,1jlG3KJ3gdYmhfuySFfpO1,tracks/1jlG3KJ3gdYmhfuySFfpO1.mp3
Chance The Rapper,Summer Friends,2.26,6.93,6.26,8.52,18.19,24.59,4.67,18.3,0.0,2fl0B0OaXjWbjHCQFx2O8W,tracks/2fl0B0OaXjWbjHCQFx2O8W.mp3
Alcazar,This Is The World We Live In,18.29,20.47,30.18,13.94,11.94,49.0,45.12,6.88,2.12,6HuwtnWUE0Y7MKUvoOyb2F,tracks/6HuwtnWUE0Y7MKUvoOyb2F.mp3
Wild Cherry,Play That Funky Music,22.15,27.54,33.46,14.23,23.69,58.46,36.0,3.08,2.92,5uuJruktM9fMdN9Va0DUMl,tracks/5uuJruktM9fMdN9Va0DUMl.mp3
Yoav,Club Thing,5.44,15.94,12.5,19.69,21.75,18.88,21.44,19.19,5.5,7LDqph6mv9A5uzlzuXfhyL,tracks/7LDqph6mv9A5uzlzuXfhyL.mp3
The Beach Boys,Good Vibrations,23.67,8.08,28.25,12.83,27.71,44.5,19.54,6.92,3.04,6aU6a9tdn2vHhnPGlboFZX,tracks/6aU6a9tdn2vHhnPGlboFZX.mp3
James Brown,Funky Drummer,14.48,15.0,26.04,8.35,15.39,45.39,37.57,19.96,3.0,0VbpqlboEkGQ7Pu6juJljZ,tracks/0VbpqlboEkGQ7Pu6juJljZ.mp3
Sara Bareilles,Undertow,28.68,22.91,28.36,43.36,37.41,30.95,20.27,7.41,10.77,0tozhA4AZE7kDEvlcxCzP1,tracks/0tozhA4AZE7kDEvlcxCzP1.mp3
Novos Baianos,Curto De Véu E Grinalda,13.47,12.68,9.68,7.16,7.0,33.68,38.84,18.21,2.26,7rFNyShNdXvg4j6qK9lBSC,tracks/7rFNyShNdXvg4j6qK9lBSC.mp3
Lola Marsh,Wishing Girl,16.33,17.3,9.78,14.22,25.63,21.26,6.89,9.22,0.52,2iawlVRHk4Q9aPg0OgG20D,tracks/2iawlVRHk4Q9aPg0OgG20D.mp3
Boys Like Girls,Thunder,26.53,12.94,30.94,29.76,27.41,22.0,16.35,4.94,20.53,1MrNveiYvWyKNAMiqn8xS8,tracks/1MrNveiYvWyKNAMiqn8xS8.mp3
Namika,Lieblingsmensch,22.65,11.53,17.74,16.51,24.56,36.33,8.91,7.42,0.0,6oHDvarQSp0mf5AD1SyNH0,tracks/6oHDvarQSp0mf5AD1SyNH0.mp3
The Thrillseekers,Synaesthesia (Fly Away) - Radio Edit,15.75,16.12,16.12,8.25,5.88,41.62,40.69,20.69,2.75,5QdgpcfAw8EbsupH0B6BpI,tracks/5QdgpcfAw8EbsupH0B6BpI.mp3
Salt-N-Pepa,Shoop,16.85,13.21,7.79,4.35,14.85,55.62,31.15,4.94,0.0,0Pu71wxadDlB8fJXfjIjeJ,tracks/0Pu71wxadDlB8fJXfjIjeJ.mp3
Justin Timberlake,Cry Me a River,16.26,8.79,46.42,15.42,21.0,31.47,19.53,14.89,19.11,7Lf7oSEVdzZqTA0kEDSlS5,tracks/7Lf7oSEVdzZqTA0kEDSlS5.mp3
The Chakachas,Jungle Fever,14.95,12.7,6.15,12.55,11.0,22.8,11.7,27.85,2.95,2QEhVc7hg5Z5yI8UPOSRk8,tracks/2QEhVc7hg5Z5yI8UPOSRk8.mp3
Bobby Womack,Woman's Gotta Have It,13.36,12.64,29.91,23.09,18.09,24.73,13.91,0.0,4.45,20HCbY9qPpi1H2pP2MRUWy,tracks/20HCbY9qPpi1H2pP2MRUWy.mp3
Gnarls Barkley,St. Elsewhere,22.53,24.07,12.13,5.73,17.0,17.87,33.93,23.13,17.4,2N5zMZX7YeL1tico8oQxa9,tracks/2N5zMZX7YeL1tico8oQxa9.mp3
George Benson,Turn Your Love Around,24.54,27.54,42.31,36.77,38.0,51.85,26.92,4.38,5.31,6a899bXlCuViXW2Qs8Rdqo,tracks/6a899bXlCuViXW2Qs8Rdqo.mp3
K.I.Z.,Ein Affe und ein Pferd,12.13,8.53,3.87,7.2,11.17,35.1,33.57,40.37,0.0,3qM75mSV84LHHJqlITqZsk,tracks/3qM75mSV84LHHJqlITqZsk.mp3
Five for fighting,Easy Tonight,13.08,22.12,35.46,24.0,26.5,27.27,13.08,9.88,5.38,57PHqrPsX6E7OX9LeKSo9Q,tracks/57PHqrPsX6E7OX9LeKSo9Q.mp3
Doris Day,Dream a Little Dream of Me,25.0,11.54,62.69,62.38,58.38,13.62,6.38,3.0,20.23,2HyPrPSANTIPkR6CfiytwY,tracks/2HyPrPSANTIPkR6CfiytwY.mp3
Nara Leão,Acender As Velas,16.0,17.39,28.61,24.17,30.65,21.39,5.65,6.35,9.3,51WPyWMsRCsQL1rLd0D6EO,tracks/51WPyWMsRCsQL1rLd0D6EO.mp3
Hey Monday,Set Off,2.79,17.14,14.5,13.93,6.07,42.57,36.79,15.79,2.5,0D5q7zxMaeQ9ekjuTQiryo,tracks/0D5q7zxMaeQ9ekjuTQiryo.mp3
Akon,Lonely,23.11,3.67,36.19,17.78,20.0,27.15,3.33,2.96,22.15,4v7DCN09hgXkKazefkznDQ,tracks/4v7DCN09hgXkKazefkznDQ.mp3
Kylie Minogue,Did It Again,13.12,11.65,25.29,13.18,17.12,33.65,14.71,9.18,4.76,06N6MhUlurBOamI1rK9u2U,tracks/06N6MhUlurBOamI1rK9u2U.mp3
Lakeside,Fantastic Voyage,17.89,12.0,19.47,3.26,12.84,35.74,30.68,10.26,1.26,0rc9Uwm4vmnQEfx5omLWWF,tracks/0rc9Uwm4vmnQEfx5omLWWF.mp3
Chicane,Autumn Tactics,16.82,14.06,21.53,16.0,23.53,16.71,9.53,8.65,18.47,7LmG4gBYF7T53JVfgVVFKy,tracks/7LmG4gBYF7T53JVfgVVFKy.mp3
Jamie Woon,Shoulda,12.1,9.05,19.2,33.65,32.05,12.35,3.55,8.9,17.35,6I39hUKfIBsPBLX42jE3Dk,tracks/6I39hUKfIBsPBLX42jE3Dk.mp3
Immortal Technique,Leaving the past,18.52,22.64,16.48,3.48,12.76,20.28,11.12,20.24,16.0,6msTUCqIfVOWe7pzWGzh6F,tracks/6msTUCqIfVOWe7pzWGzh6F.mp3
Katatonia,Teargas,12.53,20.67,14.8,7.27,4.33,14.33,20.87,25.13,27.13,31kIDIQFtTgVhV6KDwt1PV,tracks/31kIDIQFtTgVhV6KDwt1PV.mp3
Armin van Buuren,This Is What It Feels Like,18.86,17.93,20.36,16.14,8.79,29.86,22.43,7.64,11.5,5GjnIpUlLGEIYk052ISOw9,tracks/5GjnIpUlLGEIYk052ISOw9.mp3
The Saturdays,Forever Is Over,15.93,17.4,17.47,9.4,7.27,29.53,37.13,11.4,8.93,6mSqWsqiv9LLPPKxrwh3yU,tracks/6mSqWsqiv9LLPPKxrwh3yU.mp3
Neil Diamind,Sweet Caroline,39.0,23.83,29.33,20.33,6.83,53.92,18.42,0.0,0.0,62AuGbAkt8Ox2IrFFb8GKV,tracks/62AuGbAkt8Ox2IrFFb8GKV.mp3
Steely Dan,Blues Beach,18.29,15.0,20.86,24.86,14.21,39.57,19.21,6.86,3.0,1RHIgJN4USj9Buggihf2Pn,tracks/1RHIgJN4USj9Buggihf2Pn.mp3
Imogen Heap,Hide and Seek,15.24,12.33,23.57,5.9,21.71,5.0,6.67,13.86,19.67,7mMlbJlXXo2mRtQ4R9sIzD,tracks/7mMlbJlXXo2mRtQ4R9sIzD.mp3
Killer Mike,A.D.I.D.A.S.,18.44,1.59,6.38,2.25,16.69,37.97,8.47,14.31,2.06,3ghaPXI1bdNDeYpfCEv1Gw,tracks/3ghaPXI1bdNDeYpfCEv1Gw.mp3
Diana Ross,The Best Years Of My Life,12.23,7.23,23.69,39.23,33.0,5.38,2.38,4.54,25.54,7xTAPIggS2K1UcTF0HXkak,tracks/7xTAPIggS2K1UcTF0HXkak.mp3
Faithless,Insomnia,6.88,7.31,2.12,2.69,8.25,5.19,4.5,36.19,4.88,7gWc0QEt2hoIkMv3XxPY1T,tracks/7gWc0QEt2hoIkMv3XxPY1T.mp3
Sarah McLachlan,Elsewhere,22.35,12.47,31.12,33.41,37.12,7.0,4.59,6.47,39.47,1hBi66N1p1QyvFTHjnH2jv,tracks/1hBi66N1p1QyvFTHjnH2jv.mp3
Daft Punk,Give Life Back to Music,12.27,7.33,15.73,0.67,16.47,49.07,24.67,7.53,0.87,0dEIca2nhcxDUV8C5QkPYb,tracks/0dEIca2nhcxDUV8C5QkPYb.mp3
Tony Toni Toné,Feels Good,13.0,8.0,33.85,12.62,13.15,39.85,27.85,12.62,0.54,4cRR2gUTOerkUOW5iZpm91,tracks/4cRR2gUTOerkUOW5iZpm91.mp3
Cobra Starship,"One Day, Robots Will Cry",12.38,21.52,28.52,14.86,13.24,43.05,46.38,19.05,5.0,76ohTRgQXmyTJrt8rgMbH2,tracks/76ohTRgQXmyTJrt8rgMbH2.mp3
Fall Out Boy,Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows),15.17,22.5,1.33,8.0,1.17,37.5,36.17,18.0,1.17,4903HFfvLIQ8ujvQ0ARNGI,tracks/4903HFfvLIQ8ujvQ0ARNGI.mp3
The Andrews Sisters,In the Mood,24.67,18.53,30.4,6.93,13.8,56.13,36.27,7.93,0.8,6jO6eAQG1JW7fel2csJ5XQ,tracks/6jO6eAQG1JW7fel2csJ5XQ.mp3
Kanye West,Gold Digger,24.79,4.62,23.5,5.76,11.76,62.32,36.79,9.71,0.0,1PS1QMdUqOal0ai3Gt7sDQ,tracks/1PS1QMdUqOal0ai3Gt7sDQ.mp3
Carly Rae Jepsen,Call Me Maybe,29.86,2.0,39.27,6.92,15.08,67.57,28.84,12.92,0.0,20I6sIOMTCkB6w7ryavxtO,tracks/20I6sIOMTCkB6w7ryavxtO.mp3
Nina Simone,Sinnerman,21.64,18.07,8.0,11.5,15.93,35.57,22.43,26.07,2.0,5xRP5iyVdGglqlY4Vcjhkx,tracks/5xRP5iyVdGglqlY4Vcjhkx.mp3
blink-182,The Girl Next Door,10.9,9.0,6.8,6.5,3.9,15.3,20.2,28.0,7.7,2YmvU7tSabJfECLUutSXJ1,tracks/2YmvU7tSabJfECLUutSXJ1.mp3
Imagination,Music and Lights,28.6,17.87,40.8,33.67,22.4,52.33,30.6,4.73,0.47,3kEA66ZM9mCxwhynOxgsLh,tracks/3kEA66ZM9mCxwhynOxgsLh.mp3
Daniel Powter,Bad Day,25.67,8.3,42.43,35.97,31.03,39.0,12.97,0.8,6.83,0mUyMawtxj1CJ76kn9gIZK,tracks/0mUyMawtxj1CJ76kn9gIZK.mp3
Jose Gonzales,Heartbeats,50.83,21.08,38.92,52.58,52.08,0.0,9.17,0.0,9.33,11X4Gw3T4hoktVruLgTnm1,tracks/11X4Gw3T4hoktVruLgTnm1.mp3
Katatonia,Deliberation,11.95,8.75,14.65,3.15,2.7,13.2,25.45,40.3,14.2,3z7jm3G3rdp05oTzYWkHNi,tracks/3z7jm3G3rdp05oTzYWkHNi.mp3
Bruno Mars,Just the Way You Are,20.29,10.67,45.86,40.24,22.33,45.43,16.81,5.05,9.57,7BqBn9nzAq8spo5e7cZ0dJ,tracks/7BqBn9nzAq8spo5e7cZ0dJ.mp3
Madonna,Don't Tell Me,10.15,8.18,17.21,10.3,26.76,30.42,8.33,12.91,0.0,23EhTCPRTlLVM6VQUyh8bH,tracks/23EhTCPRTlLVM6VQUyh8bH.mp3
Ed Sheeran,Happier,23.29,15.14,39.29,30.71,25.21,5.0,7.0,10.29,43.57,2RttW7RAu5nOAfq6YFvApB,tracks/2RttW7RAu5nOAfq6YFvApB.mp3
Noah and the Whale,Tonight's The Kind Of Night,22.63,17.84,23.89,21.21,15.84,34.58,24.74,11.79,7.95,1UFnmge9gtAcrWICSptE9e,tracks/1UFnmge9gtAcrWICSptE9e.mp3
Blur,Girls & Boys,10.8,3.0,24.73,3.67,6.93,28.47,14.47,9.67,0.73,5CeL9C3bsoe4yzYS1Qz8cw,tracks/5CeL9C3bsoe4yzYS1Qz8cw.mp3
Bosson,One In A Million,23.65,13.65,25.53,34.82,20.47,37.0,21.76,6.29,14.12,3y1cXTre9LcmTxgqbKSqZY,tracks/3y1cXTre9LcmTxgqbKSqZY.mp3
Toquinho,Garota de Ipanema,13.54,6.92,28.31,14.54,27.69,34.0,9.92,9.38,0.54,0KtpvAIKMUD4wSsHv25IMn,tracks/0KtpvAIKMUD4wSsHv25IMn.mp3
2Pac,All Eyez On Me,14.14,10.43,11.75,15.07,28.64,26.32,20.57,21.18,1.21,4VQNCzfZ3MdHEwwErNXpBo,tracks/4VQNCzfZ3MdHEwwErNXpBo.mp3
Max Herre,1Ste Liebe,7.74,5.62,13.47,12.65,20.53,21.59,0.91,18.71,0.0,20xi5ZLlmFLqXtsoNlcqYs,tracks/20xi5ZLlmFLqXtsoNlcqYs.mp3
The Head And The Heart,Rivers And Roads,27.82,12.64,45.11,31.93,33.89,12.43,2.39,1.18,26.25,4fN0dQGDaV4Hg7Gd7mBOE0,tracks/4fN0dQGDaV4Hg7Gd7mBOE0.mp3
Lorde,Royals,17.58,20.08,46.33,22.58,25.33,45.42,41.83,14.42,10.42,2dLLR6qlu5UJ5gk0dKz0h3,tracks/2dLLR6qlu5UJ5gk0dKz0h3.mp3
Chico Buarque,Sonho De Um Carnaval,14.46,10.15,19.23,18.46,37.69,18.69,4.62,5.69,7.77,6VlapIlYfqtoiWsE0DZUsE,tracks/6VlapIlYfqtoiWsE0DZUsE.mp3
Ellie Goulding,Burn,21.4,20.31,13.43,12.83,10.74,41.54,27.0,5.06,1.97,2GgxS8bUT5G25QJTsfSv0R,tracks/2GgxS8bUT5G25QJTsfSv0R.mp3
The Pointer Sisters,I'm So Excited,18.18,15.71,50.59,15.24,13.24,69.24,48.35,9.94,1.35,1ot6jEe4w4hYnsOPjd3xKQ,tracks/1ot6jEe4w4hYnsOPjd3xKQ.mp3
The Pointer Sisters,He's So Shy,16.14,14.71,32.0,34.43,21.21,28.64,24.21,6.21,8.57,6R9NqD0WX9sJYs6PbA5onu,tracks/6R9NqD0WX9sJYs6PbA5onu.mp3
Nat King Cole,Orange Colored Sky,37.4,14.5,52.3,32.3,22.4,37.3,36.2,13.4,3.0,6fUDNcmsnnUVyOtEnA9xdC,tracks/6fUDNcmsnnUVyOtEnA9xdC.mp3
Kodaline,High Hopes,29.0,14.62,45.38,30.92,31.85,8.65,3.46,3.85,28.42,6KkyuDhrEhR5nJVKtv9mCf,tracks/6KkyuDhrEhR5nJVKtv9mCf.mp3
Ridgewalkers,Find (Andy Moor Remix),29.93,33.86,28.14,20.71,18.86,40.64,46.5,23.5,12.57,5DpHrixQf7FfpAQJLAX2Fw,tracks/5DpHrixQf7FfpAQJLAX2Fw.mp3
Sia,The Church of What's Happening Now,40.23,34.85,38.77,37.23,48.85,15.77,12.46,10.54,40.85,2NIq6qD7oM7SRT0C7kobr5,tracks/2NIq6qD7oM7SRT0C7kobr5.mp3
Scroobius Pip,Let 'Em Come,8.04,13.96,1.44,3.19,2.78,18.19,26.11,46.37,0.0,5iDkCenF5yMkweYTzvnxc0,tracks/5iDkCenF5yMkweYTzvnxc0.mp3
