artist,title,Wonder,Transcendence,Nostalgia,Tenderness,Peacefulness,Joy,Power,Tension,Sadness,Spotify ID,path
Frank Sinatra,Fly Me to the Moon,30.18,13.82,27.91,43.82,20.55,41.91,19.91,6.09,2.09,5b7OgznPJJr1vHNYGyvxau,tracks/5b7OgznPJJr1vHNYGyvxau.mp3
Beyonce,Halo,27.94,22.91,30.36,17.55,20.0,25.3,32.94,12.52,13.15,2MfOcbtgz2yTsiznFmVZUN,tracks/2MfOcbtgz2yTsiznFmVZUN.mp3
Owl City,Fireflies,25.94,29.38,45.56,25.88,27.81,38.0,21.81,11.38,8.12,3DamFFqW32WihKkTVlwTYQ,tracks/3DamFFqW32WihKkTVlwTYQ.mp3
Little Big Town,Girl Crush,23.42,10.48,25.36,38.55,26.48,14.45,9.39,6.52,18.12,11qh54D0PKkBwelpDxxiEU,tracks/11qh54D0PKkBwelpDxxiEU.mp3
Beyoncé,Halo,33.47,31.73,54.93,39.13,25.8,34.87,58.87,18.4,16.6,4JehYebiI9JE8sR8MisGVb,tracks/4JehYebiI9JE8sR8MisGVb.mp3
All American Rejects,Fallin Apart,28.07,17.13,9.13,9.73,26.77,56.2,40.03,8.67,0.0,3YoLDoNNTKb7R3Gc3yRrGK,tracks/3YoLDoNNTKb7R3Gc3yRrGK.mp3
Prince,Kiss,21.1,17.05,43.67,19.52,8.9,57.52,29.14,14.29,1.0,62LJFaYihsdVrrkgUOJC05,tracks/62LJFaYihsdVrrkgUOJC05.mp3
Squirrel Nut Zippers,Low Down Man,17.5,15.08,31.33,34.5,34.08,5.92,3.75,9.33,24.67,0Ta1U180vOfj8LlhUM1Qvh,tracks/0Ta1U180vOfj8LlhUM1Qvh.mp3
Aretha Franklin,I Never Loved a Man (the Way I Love You),21.09,12.91,34.23,26.14,25.05,23.32,30.64,18.36,23.68,7s25THrKz86DM225dOYwnr,tracks/7s25THrKz86DM225dOYwnr.mp3
Chico Buarque,Construção,9.14,13.81,12.24,3.67,8.95,9.19,11.38,29.76,10.95,3FIuBxOxuQ6kYy8JO0gq2a,tracks/3FIuBxOxuQ6kYy8JO0gq2a.mp3
Marianas Trench,Good To You,10.16,4.32,14.37,19.95,7.32,24.79,42.26,10.95,13.58,3eDBBDWXkmH6chzPZhuajx,tracks/3eDBBDWXkmH6chzPZhuajx.mp3
Oliver Cheatham,Get Down Saturday Night,20.0,13.79,14.21,6.68,8.05,52.74,30.32,16.68,2.53,0IZVSGXU9oBi6mbsWyLas6,tracks/0IZVSGXU9oBi6mbsWyLas6.mp3
Keane,Everybodys Changing,23.11,20.61,30.93,12.43,32.11,32.14,9.5,1.75,11.5,0yac0FPhLRH9i9lOng3f81,tracks/0yac0FPhLRH9i9lOng3f81.mp3
Mattafix,Big City Life,29.48,18.86,21.83,12.34,23.72,39.21,18.9,7.66,0.0,4stm6lf1vQBSl7Eq4Npzr0,tracks/4stm6lf1vQBSl7Eq4Npzr0.mp3
Candlemass,The Ebony Throne,8.73,15.13,17.53,1.93,0.13,6.47,23.73,31.33,11.27,710qdYprxjsTDzCyW2xUWQ,tracks/710qdYprxjsTDzCyW2xUWQ.mp3
Christina Aguilera,Something's Got a Hold on Me,19.92,10.08,29.92,12.0,18.25,42.92,47.75,5.33,1.25,2CVMTJWBqbtaCWNWbcBZae,tracks/2CVMTJWBqbtaCWNWbcBZae.mp3
