"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"37","Sia","The Church of What's Happening Now",40.23,34.85,38.77,37.23,48.85,15.77,12.46,10.54,40.85,"2NIq6qD7oM7SRT0C7kobr5"
"38","Darren Styles","Cutting Deep",10.36,26.43,5.29,0,5.36,42.21,36.29,27.93,1.71,"2GOGJIN0VMUFrHtyKvmkQn"
"39","Hooverphonic","One",19.69,17.62,30.06,34.31,33.75,12.12,6.5,6.62,12.62,"6g7ervcGNeDlHFQFXkcSzS"
"40","Owl City","Lucid Dream",28.33,24.33,27,17.56,45.11,28.89,15.44,2.22,4.78,"4icP6VWlKBLIHzl0bBD4xw"
"41","Massive Attack","Mezzanine",13.07,28.86,18.14,6.36,17.07,13.64,22,41.14,17.21,"67Hna13dNDkZvBpTXRIaOJ"
"42","Skrillex","First of the Year (Equinox)",2.5,11.58,12.17,0.67,1,8.58,19.92,44.67,5,"5i7fZq3chLyCHo3VeB6goD"
"43","Karma Fields","Build The Cities (feat. Kerli)",6.3,13.5,1.6,0.4,5.7,28.9,40.4,28.7,0.3,"50fO3coGeBVITFxiYlHSDs"
"44","Lasgo","Something",15.64,28.07,18.64,5.64,4.86,59.86,51.21,17.79,0,"3e9L9HiHKcfYLAga28Vmcf"
"45","The Knife","Heartbeats",16.62,14,11.71,14.43,8.81,21.62,18.9,18.38,12.95,"2YacpExEbX9tF8IbFlFOo4"
"46","Télépopmusik","Genetic World",12.3,15.4,8.8,2.7,17.2,10.4,10.4,11.7,4.1,"0uKrhHBDUQ4w5fv4qwOubP"
"47","Zendaya","Only When You're Close",9.94,12.72,12.28,7.28,8.11,6.33,16.61,23.22,16.89,"7BhxxlLcCCfvixzy8KExZv"
"48","Armin van Buuren","Not Giving Up On Love",16.33,22.75,12.42,6.33,15.25,39.42,30.83,22.42,4.67,"1frLUl7UjAs0eLL2FzJgmA"
"49","Onuka","Vsesvit",17.56,12.22,4.22,11,17,28.22,24.67,4.33,11.33,"0ROyrrMf9crvLUImY1SoG6"
"50","Daddy Was A Milkman","Breathe In",19.56,10.22,16.11,29.61,52.56,10.17,1.83,5.22,10.5,"0JD76XBC2uL6A5ZHTKIKHF"
"51","Gorillaz","Tomorrow Comes Today",26.43,25.86,27.21,12.21,24.71,24.57,17.79,6.21,22.64,"3qdDjz9kOvquEFbvXBYOMQ"
"52","Hot Chip","So Glad to See You",11.1,9.5,16.5,24.4,20.1,14.4,7.1,11.5,5.9,"0PCYXSyESysJ1Eodxjyn9p"
"53","Leftfield","Release the Pressure",18.71,10.36,12.93,15.64,24.93,31.64,21.07,9.36,9.43,"6SpP5cpf4dY8AFFtXEfqmA"
"54","Modestep","Sunlight",2.69,9.88,4,1.38,4.44,13.75,18.62,39.44,4.31,"0Ix7doBgImhoWJfDnwezP1"
"55","Santigold","You'll Find A Way",31.67,20.92,12.67,5.25,9.92,53,49.58,28.5,3.75,"1ZUj6t3goYbtWrCKFnwzIf"
"56","Armin van Buuren","This Is What It Feels Like",18.86,17.93,20.36,16.14,8.79,29.86,22.43,7.64,11.5,"5GjnIpUlLGEIYk052ISOw9"
"57","Katy B","Katy on a Mission",10.39,7.83,3.06,2,2.5,10.06,23.5,15.56,1.94,"47uhrF6IvyE2eUyyfLAEzf"
"58","Noisestorm","Breakdown VIP",24.62,38.77,32.54,10.31,17.38,25.92,37.69,17.85,3,"1wrKexsB7sCKsRyfu4J4QT"
"59","Princess Chelsea","When The World Turns Grey",21.2,23.07,26,19.47,24,6.27,10.13,14,27.8,"3Oe4aYH6ifYIIYsX2isIR4"
"60","Infected Mushroom","Here We Go Go Go",17,29.5,8,1.86,5.86,43.71,50.71,22.36,0.5,"5wTudWQXd6Sjy6nH22fsYv"
"61","Krewella","Marching On",22.5,13.59,15.27,21.14,16.14,27.68,27.55,12.82,15.32,"5LVj9daVd1q6fjICKyvl7Y"
"62","Alice Dj","Better Off Alone",28.9,26.4,42.8,17.1,16.8,61,50.25,11.55,5.25,"0pMUR7Uvp6vxlbG0qBFvgM"
"63","ATB","Desperate Religion",23.92,23.77,21.62,20,34.15,20.77,24.69,20.38,11.62,"5BZ0weLeQoPuVLROuXb0sV"
"64","Alex Clare","Too Close",28.17,25.92,39.83,20.92,22.92,49.08,44.25,12,14.58,"4sK96UnGx3NjBaqvfTG2dm"
"65","Yoav","Club Thing",5.44,15.94,12.5,19.69,21.75,18.88,21.44,19.19,5.5,"7LDqph6mv9A5uzlzuXfhyL"
"66","London Grammar","Hey Now (Arty Remix)",35.31,32.06,26.88,24.75,39.12,23.25,21.69,11.06,25.88,"1CUYpY3GpRNkKnn3cEQ2nK"
"67","James Blake","Timeless",6.36,7.64,2.71,2.14,5.21,7.71,23.5,49.43,2.21,"49jxn2Mdde8QZUx0AlbD0l"
"68","Santigold","Disparate Youth",24.29,21.29,28.5,16.71,20.57,35.5,34.07,18.57,6.29,"0t2QiRkpag0fAgs9zuCPlH"
"69","James Blake","Overgrown",10.57,13.14,17.29,16.29,32.36,6.57,6.71,15.36,23.93,"2IqjKEBiz0CdLKdkXhxw84"
"70","Lasgo","Blue",22.08,31.69,25.46,13.31,17.31,38.15,41.62,25.31,8.38,"1U9FOQOkDsnwlz3SXBCPcg"
"71","Alesso","Sweet Escape",24.83,32.5,16.5,11.33,12.17,51.25,46.83,19,2.75,"6vPJvkEuWZPcv58NnQ3dBR"
"72","Santigold","The Keepers",13.95,16,19.42,6.79,9.47,26.11,25.37,9.16,10.37,"1BaVwEV5FogbZuCzpSc7Jl"
"73","Knife Party","Centipede",7.92,8.08,8.92,0.38,0.23,25.08,25.69,46.46,1.54,"0u2AIKDVafHwCFQ9LDnqxH"
"74","Feed Me","One Click Headshot",7.67,6.22,17,5.89,9.67,28.11,20.33,21.56,0.78,"4z7t5KsfkxMC1PdOLgog4V"
"75","Imogen Heap","Loose Ends",5.14,5.57,12,18.71,4,32.14,21.43,21.43,8,"48Z9C1l1LfgpPxuQpfW2n6"
"76","Burial","Broken Home",6,11.92,11.31,0,9.46,2.62,8.08,35.77,3.23,"69P4h7GB5xQlIU6v1Qv7GN"
"77","Breathe Carolina","Edge of Heaven",8.07,10,12.79,4.07,4.93,19.86,29.29,30.5,4.07,"4ZAqYMCngGjxr4sFGlowiy"
"78","Sia","Don't Bring Me Down",16.12,18.12,19.12,16.47,16.29,8.18,11.24,11.59,38.82,"4XSBnZBRdrIQzbIvmysvuC"
"79","Halsey","Now or Never",10.69,14.77,7.92,20.69,18.54,17,16.15,14.23,9.92,"7i2DJ88J7jQ8K7zqFX2fW8"
"80","Yonderboi","Before you snap",21.33,13.44,8.44,0.44,8.33,2.56,23.72,38.39,8.56,"1a9F0TEZ5fO4yWj0g9wojX"
"81","Crystal Castles","Pap Smear",17.18,19.09,6.91,5.73,9.36,13.36,19.73,27.73,6.18,"2RuNFmIS9tzrEMRBeVFt5c"
"82","Delerium","Silence (feat. Sarah McLachlan)",17.38,18.19,12.29,2.81,5.48,17.57,19.43,19.62,7.62,"3oVnbdWg48ZrmsUAQQUKbU"
"83","Björk","Enjoy",24.75,17.81,17.62,14.06,7.38,14.81,35.44,46,8,"6JQVN9gi04NCK1tiz0aQA1"
"84","Goldfrapp","Some People",25.46,8.46,28.54,26.77,24.23,10.77,12.69,16.69,25,"0bB1VbAl9MctrLUOKf9WaS"
"85","Belinda","Bailaría Sobre el Fuego",16.82,11.24,7.94,20.18,12.71,25.71,15.53,13.47,5.24,"6OdBw3nV7nmGC5lSxf67p2"
"86","The Cinematic Orchestra","Time and Space",18.29,16.86,9.29,22,34.57,2.93,6.93,21.71,31.86,"6qqNMdHr1hcyF4amMDP5Sf"
"87","Knife Party","Bonfire",21.56,26.06,12.72,1.33,5.28,31.17,48,20.39,1.17,"0QIYINh2AwmOmdu8CRYvlw"
"88","Jamie Woon","Shoulda",12.1,9.05,19.2,33.65,32.05,12.35,3.55,8.9,17.35,"6I39hUKfIBsPBLX42jE3Dk"
"89","Simon Curtis","D.T.M.",8.36,11.64,10.5,5,7.5,20.14,40.71,44.5,2.5,"6SmXooAqsXFWej4L1xlpsV"
"90","Télépopmusik","Don't Look Back",22.14,22,20.79,18.71,25.71,10.86,6,14.36,9.86,"6T1DyqY15fNj7F5FK4r5VR"
