"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"21","Michael Bublé","Feeling Good",13.92,10,33,21.92,24.92,15.58,13.33,12.75,5.33,"3I09LQbHS3NSU46Ly3tPpR"
"22","Louis Armstrong","What a Wonderful World",41,25.29,53.43,54.14,52.64,42.57,17.64,3.14,11.79,"29U7stRjqHU6rMiS8BfaI9"
"23","Norah Jones","Humble Me",32.54,29.38,42.08,53.69,56,5.85,13,4.69,57.46,"7BboupyTdAr1nmMJZw0V4h"
"24","Chico Buarque","Sonho De Um Carnaval",14.46,10.15,19.23,18.46,37.69,18.69,4.62,5.69,7.77,"6VlapIlYfqtoiWsE0DZUsE"
"25","Sarah Vaughan","He's My Guy",17.75,15.42,26.33,28.08,47.33,33,27.67,7.08,1.58,"5Po3D0fxlUpQTciXYWOmnJ"
"26","WJSN","HURRY UP",8.5,10.25,9.88,3.25,6.5,57.88,28.62,10.81,1.12,"1lAuz7VJzbhhYHTQ11JE12"
"27","Wayne Newton","Danke Schoen",14.71,15.64,38.57,21.5,11.5,23,16.71,13.29,7.5,"1BfbdFWT4wirsQ5BNgmN52"
"28","Nina Simone","That's All I Ask",24.33,17.6,38.07,43.67,29.67,15.27,18.87,6.4,34.87,"5uI8omnLtzW4xTqJ5AoQtT"
"29","Elis Regina","Como Nossos Pais",20.31,16.56,16.44,23.38,14.62,21.44,19.69,9.19,17.88,"2ZC8sdv4Kvuql7Q9T8Agzv"
"30","Ella Fitzgerald","The Nearness Of You",30.08,16.58,62.75,36.42,65.33,22.25,11.58,3.83,13.83,"39CdOo5GPGSIdxWDvyyWkr"
"31","Duke Ellington","Sophisticated Lady",22,17.42,40.75,30.83,44.5,19.58,9.17,8.5,12.5,"2ua1p76h5Yy2u3dVZ9Qb0l"
"32","Sérgio Mendes","Mas que nada",15.56,17.33,16,12.17,30.78,37.33,20.67,14.28,2.11,"6U7GUjtamt2P0LcFod1dBT"
"33","Amy Winehouse","I Heard Love Is Blind",24.73,13.09,17.73,26.45,40.36,31.55,2.18,3.64,5.91,"3Li4nWTnkUu19vxkhNW9td"
"34","Madeleine Peyroux","To Love You All Over Again",22.33,21.25,31,25.58,41.75,10.08,7.17,0.75,23.17,"4EPwpBN0t11bIxjsAI8oaF"
"35","Fafá de Belém","Foi Assim",14.67,13.83,28.21,22.42,29.88,15.21,9.33,7.46,11.62,"55snJzt0NFIY0unGMjMuw9"
"36","Panic! at the Disco","Death of a Bachelor",13.19,3.94,13.94,24.06,17.69,9.81,7.44,9.69,1.44,"1BECwm5qkaBwlbfo4kpYx8"
"37","Diablo Swing Orchestra","Balrog Boogie",7.21,9.93,7.29,0.5,0.79,25.64,32.29,24.93,0.5,"65RptVLH4KdgCeEAuPS8WY"
"38","Nat King Cole","Unforgettable",28.83,20.33,62.92,48.83,61,16.42,6.25,7.92,20.92,"648TTtYB0bH0P8Hfy0FmkL"
"39","Adriana Calcanhotto","Devolva-me",18,15.5,32.29,27.79,40.71,5.29,11.14,9.07,26.93,"5sz2LrG6jY6u7U0g2k7kws"
"40","Christina Aguilera","I Got Trouble",14,14.15,27.15,23.08,31.85,23.08,28.08,11.46,5.62,"6eRY1OgTVUeqtyEviApFaw"
"41","Patti LaBelle","Over The Rainbow",34.15,30.69,24.23,20.08,15,21.23,45.54,8.23,6.31,"3e7isfNT5Z8TSms4zPkMPV"
"42","Billie Holiday","Lady Sings The Blues",14.79,13.5,30.07,27.71,30.36,7.29,4.71,3,19.29,"6rX7Rgi2O5csTzLan7rL0c"
"43","Vanessa da Mata","Eu Não Tenho",13.56,5.39,13.83,16.72,22.17,19.89,4.94,4.67,4,"3RfOd8VhrhsV7othWm5mNF"
"44","Caetano Veloso","Alexandre",14.07,5.57,9.43,10.5,10.5,40.29,11.07,9.29,2.36,"4fpHhkV7T4WEwdkpN5tL6R"
"45","Nina Simone","I Want a Little Sugar in My Bowl",29.19,15.94,35.69,35.38,48.31,17.31,14.81,1.81,28.75,"3NcJu9876GBJuNU6vJOrbb"
"46","Tony Bennett","Rags to Riches",28.08,10.85,31.23,26.69,24.54,26.46,12,9.77,12.85,"4BH8EuPAxeFAh1rSWtnGdD"
"47","Maria Bethânia","Olhos Nos Olhos",28.88,12.75,20.62,46.19,47.12,14.62,8.5,5.75,23.12,"1UBJvypv5W1GNoplpc2EYl"
"48","Toquinho","Garota de Ipanema",13.54,6.92,28.31,14.54,27.69,34,9.92,9.38,0.54,"0KtpvAIKMUD4wSsHv25IMn"
"49","Sara Gazarek","Yours",4.57,0,24.29,54.14,59.86,23,2.14,0,5.71,"3STjN5FAkJiljtZzrSeE0I"
"50","Karrin Allyson","Moanin'",22.57,17,28.64,17,40.64,42.86,11.86,8,5,"2FcKhzTwtj5wKdri7bXBMK"
"51","Astrud Gilberto","And Roses And Roses",26.31,21.94,38.94,38.38,50.06,17.56,4.75,11.19,25.12,"0BEn0rwSyzuvhKgZ7GLbyO"
"52","Billie Holiday","The Man I Love",19.25,21.58,33.5,31.67,49.58,6.33,4.5,14.75,16.83,"0ndEbK6LnERIPBG6t4gXDX"
"53","Eliane Elias","Time Alone",15.08,13,22.85,37.92,51.62,7.31,4,3.69,17.69,"1hYd1uyB9HQpf4icjtBQoB"
"54","Maysa","Dindi",32.23,24.54,28.54,44.69,45.31,16.54,13.54,2.08,28.08,"6cc51rDYn6G9lahsZk3Fsh"
"55","Diana Krall","Walk On By",30.69,13.19,27,21.31,45.5,36.12,22.38,8.88,3.62,"4jZRI1v2LLaDTshDW9qruu"
"56","Céu","Mais um Lamento",16.82,14.94,16,13.59,25.71,17.65,7.18,12.82,7.47,"7Ms8NNySNGSNtjYtdBqrMD"
"57","Nina Simone","Sinnerman",21.64,18.07,8,11.5,15.93,35.57,22.43,26.07,2,"5xRP5iyVdGglqlY4Vcjhkx"
"58","Billie Holiday","Strange Fruit",23,16.89,43.83,40,44.28,6.89,8.22,12.17,40.22,"1CTex49P0iWwzUGsMNjgaV"
"59","Louis Prima","Buona Sera",18.93,7.27,28.73,20.87,17,42.8,22.87,10.33,0.87,"0DXm5n7SBxCED9ssTvrx2J"
"60","Ella Fitzgerald","All of Me",13.8,7.67,33.53,15,9.6,49.07,16,6,0.33,"0qZo9OzKPzg58Ts9ad4Bcy"
"61","Madonna","He's a Man",3.69,7.25,10.19,12.94,15.44,10,17.81,10.56,8.12,"4714JHYV5kiMKsuo8eP41E"
"62","Louis Armstrong","Mood Indigo",27.33,19.42,42.58,29.25,42.5,17.83,5.5,5,16.58,"1Fo98RNzO78WnMtkZKZXMW"
"63","Swing Out Sister","You On My Mind",0,11.5,9.62,11.5,19.75,25.12,8.5,10.38,2.62,"4uYeKlfkLQMubZ9FhcbDfP"
"64","Doris Day","Dream a Little Dream of Me",25,11.54,62.69,62.38,58.38,13.62,6.38,3,20.23,"2HyPrPSANTIPkR6CfiytwY"
"65","Frank Sinatra","Fly Me to the Moon",30.18,13.82,27.91,43.82,20.55,41.91,19.91,6.09,2.09,"5b7OgznPJJr1vHNYGyvxau"
"66","Eva Cassidy","True Colors",18.29,13.14,44.93,24.21,37.79,22.36,10.36,0.5,14.07,"7iYvpjSQ9OuXTAMGSRiLJZ"
"67","Michael Bublé","Come Fly With Me",24.92,20,42.17,43.25,35.75,41.17,14,1.75,8.5,"2Cakl6tRkLxccrnqJdvGpu"
"68","Nat King Cole","Orange Colored Sky",37.4,14.5,52.3,32.3,22.4,37.3,36.2,13.4,3,"6fUDNcmsnnUVyOtEnA9xdC"
"69","Ella Fitzgerald","Dream A Little Dream Of Me",31.47,27.2,48.93,47.67,49.87,18.2,10.2,4.4,16.8,"78MI7mu1LV1k4IA2HzKmHe"
"70","Chico Buarque","Tatuagem",15.46,6.38,10.46,19.46,41.46,7.38,1.69,7.54,8.85,"2eNz0RVTnVhleCBrZETeDG"
"71","Edu Lobo","Candeias",29,19.59,29.14,37.91,57.23,10.95,9.27,2.41,17.82,"50dHwlPsvC4Gp16DifoPOl"
"72","Jamie Cullum","Mind Trick",29,16.9,43.9,29.8,48.8,46.4,24.8,7.3,3.6,"1rLs5c68LOspqWKcCMdXKO"
"73","Frank Sinatra","Like Someone in Love",38.3,22.8,61.3,68.3,62.3,29.3,21.8,7.6,26.2,"0CaqEVnLB5plVzrlrMjfKT"
"74","Nara Leão","Acender As Velas",16,17.39,28.61,24.17,30.65,21.39,5.65,6.35,9.3,"51WPyWMsRCsQL1rLd0D6EO"
"75","Count Basie","Shiny Stockings",15.8,14.2,35.27,16.2,53.8,22.53,1.6,5,2.13,"5JZoHrIGklz4iUlUNjMBcs"
"76","Chico Buarque","Construção",9.14,13.81,12.24,3.67,8.95,9.19,11.38,29.76,10.95,"3FIuBxOxuQ6kYy8JO0gq2a"
"77","Stan Getz","Só Danço Samba",23.21,12.07,24.36,8.64,28.36,32.93,19.5,11.21,1.43,"5je0CDv1Z1hT82Nek1Fjhl"
"78","Amy Winehouse","Know You Now",14.84,13.16,23.11,11.53,15.74,18.37,16.84,13.63,23.79,"0UVTzpqtuQpuZCd7ZeZeTj"
"79","Beck","Tropicalia",19.62,15.31,26.85,18.92,11.69,27,15.46,8.69,2.69,"6rx6Ew1sday1KvsnD4HNdI"
"80","Eliane Elias","Call Me",20.5,15.14,30.29,37.79,44,13.5,5.86,3,11.64,"5iRxI8g8AxrQe6EpKYMtdN"
"81","Tok Tok Tok","Walk on the Wild Side",33,27.94,36.75,28,53.88,43.44,24.75,8.19,5.06,"78G0LEqrs8HmEwhb75nYXQ"
"82","Incognito","Still A Friend Of Mine",15.85,16.62,16.77,23,19.38,24.23,14.31,10.54,5.08,"5B23BmNt1R61I7b8iuB4jg"
"83","Basia","Drunk on Love",15.5,7.36,18.64,9.36,13.36,28.14,21.77,8.09,3.14,"2oFMQdhYZUVd63DKRgJNVV"
"84","Astrud Gilberto","Agua De Beber",7.46,4.46,22.92,17.15,38,21.08,2.31,1.77,8.23,"3QKJELWORZZ7rUZDWeMWSA"
"85","Roberta Sá","Fogo E Gasolina",12.83,2.58,9.38,6.17,8.58,40.04,16,6.04,1.12,"3z29d3vubYNEBeuuo2e8vE"
"86","Nat King Cole","Aquellos Ojos Verdes",15.23,12.31,24.92,39.85,46.46,11,4.92,1.15,4.15,"35uu4l4jYnCLMh88URXqoX"
"87","Diana Krall","The Look Of Love",27.93,11.64,38.71,39.64,46.5,15.71,4.21,1.57,11.36,"3CDHydgW0ssTh59f0jy1y3"
"88","Ella Fitzgerald & Louis Armstrong","Cheek to Cheek",23.62,9.94,37.69,35.38,35.38,28.62,15.12,7.62,6.44,"33jt3kYWjQzqn3xyYQ5ZEh"
"89","Renee Olstead","A Love That Will Last",26.06,16.53,43.65,52.53,54.65,16.76,3.94,1.18,10.18,"4bJbSERtCqK9D6DRUPMmMh"
"90","Elis Regina","Canto De Ossanha",8.45,5.35,20.35,15.8,19.45,19.55,11.45,10.2,6.65,"7hli27iuIkMtJJMcLYou25"
