"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"22","Humperdinck","Hänsel und Gretel (Ouvertüre)",34,20.11,38.46,43.07,51.82,20.11,7.93,7.5,1.93,NA
"23","Milhaud","Scaramouche: Brazileira",35.18,26.89,16.07,16.36,23.96,48.68,31.86,16.18,0,NA
"24","Saint-Saens","Carnival of Animals: Finale",37.07,26.64,20.93,8.75,18.46,49.5,34.43,14.5,0,NA
"25","Chopin","Impromptu No. 2",29.43,24.07,38.27,38.87,66.27,23.5,7.17,3.03,8.27,NA
"26","Beethoven","Mondscheinsonate",37.4,33.17,39.4,21.47,44.4,18.07,7.13,10.8,28.17,NA
"27","Beethoven","9. Symphonie, 2. Satz (Toscanini)",12.52,22.65,15.48,1.9,14.06,45.39,37.35,25.74,0,NA
"28","Debussy","Clair de lune",25.55,24.06,41.45,31.94,40.45,5.9,5.81,7.26,9.68,NA
"29","Beethoven","Symphony No.5 in C minor Op.67",23.71,30.39,18.23,8.16,10.52,41.48,54.61,40.61,2.29,NA
"30","Tschaikowski","Schwanensee",32.85,35.23,28.04,29.23,14.08,31.35,26.69,9.96,12.5,NA
"31","Debussy","Prélude à l'après-midi d'un faune",32.15,22.92,37.12,19.35,33.73,18.81,4.23,8.77,10.04,NA
"32","Ligeti","Etüde Arc en Ciel",20.85,25.58,24.88,14.38,25.77,6.27,1.19,32.15,9.04,NA
"33","Händel","Sinfonie in B-Dur (HWV 339)",24.1,13.41,4.76,10.79,10.62,45.14,31.59,14.69,0,NA
"34","Mahler","6. Symphony, Andante, (Karajan)",23.83,19.41,20.66,23.14,30.83,10.52,11.55,5.28,7.66,NA
"35","Messiaen","Quatuor pour la fin du Temps",17.5,24.21,14.07,11.29,9,7.57,1.71,32.5,28.61,NA
"36","Mozart","Overtüre - Die Entführung aus dem Serail",28.57,26.82,15.32,9.07,15.86,45.64,42.25,7.54,0.71,NA
"37","Beethoven","Sinfonie Nr. 6",32.54,22.21,12.93,22.89,27.14,27.18,13.46,2.46,3.57,NA
"38","Mozart","Laudate Dominum",24.86,35.82,4.07,5.71,13.14,21.5,26.93,29.11,3.46,NA
"39","Chopin","Etüde Op. 25 No. 1",27.59,30.52,28.56,36.56,36.81,19.78,10.7,1.11,5,NA
"40","Albinoni","Concerto a cinque No. 2, Op. 9",27.3,23.59,28.37,24.52,34.15,30.78,22.59,6.96,3.59,"0Ouz5wpLFbtXjAdxLRydQq"
"41","Brahms","Klaviersonate Nr. 3 (Zwei Klaviere)",18.33,23.04,12.07,17.15,18.85,20.67,33.81,21.67,8.89,NA
"42","Händel","Der Messias (Hallelujah)",17.03,18.9,12.68,13.35,19.68,13.29,29.94,16.03,5.94,NA
"43","Palestrina","Missa Brevis (Kyrie)",22.84,37.9,25.19,20.32,41.94,4.19,10.9,11.42,9.84,NA
"44","Brahms","Klavierquartett Nr. 3 in C-Moll, 3. Satz",26.13,11.97,37.03,32.35,40.61,2.68,0,18,16.94,NA
"45","Tschaikowski","Symphony, 1 Scherzo",19.5,20.41,14.61,11.57,20.52,35.66,19.05,19.68,0,NA
"46","Bartok","Sonata 2 pianos percussion",22.88,24.6,5.95,3.65,10.91,19.67,16.21,43.49,0,NA
"47","Schumann","Fantasie in C-Dur",25.51,28.02,36.72,19.33,33.35,16.95,9.91,7.42,5.33,NA
"48","Schumann","Kinderszenen",15.17,11.57,7.37,8.7,33.43,33.6,12,14.63,0,NA
"49","Grieg","Norwegische Tänze",30.7,31.33,2.5,3.6,7.9,45.1,46.53,31.4,1.03,NA
"50","Schumann","Études Symphoniques",29.27,26.1,46.53,42.3,51.8,19.43,2.63,7.2,6,NA
"51","J.S. Bach","Konzert 2 Violinen, 2. Satz",28.92,12.8,33.6,33.88,59.32,15.92,5.56,6.08,7.64,NA
"52","Mozart","25. Sinfonie (I. Allegro con brio)",31.68,28.84,21.48,7.08,12.68,55.92,32.84,20.6,3.2,NA
"53","Beethoven","Sonate Nr. 8, 2. Satz",21.32,27.52,44.2,39.88,59.84,6.68,1.4,6.96,28.4,NA
"54","Bizet","Carmen (Habanera)",30.69,11.93,20.14,15.14,17.1,31.21,28.93,7.66,4.93,NA
"55","Chopin","Revolutionary Etude",25.48,25.24,10.14,3,6.62,28.41,25.24,21.48,2.93,NA
"56","Liszt","Spanish Rhapsody",27.79,22.9,41.41,32.07,45.83,17.9,2.72,6.45,1.9,NA
"57","Brahms","Sonate Nr. 2 für Klarinette, 1. Satz",19.16,24.95,44.35,37.51,51.03,16.41,5.95,7.27,1.32,NA
"58","Mussorgsky","Bilder einer Ausstellung",32.89,27.89,7.14,0,0,41.81,50.11,46.89,0,NA
"59","Debussy","Arabesque No. 1",26.35,35.51,52.95,45.62,65.32,13.24,1.81,2.11,5.24,NA
"60","Skrjabin","Préludes op. 11 no. 1",29.2,23.06,34.54,28.09,36.91,16.11,9.54,1.91,11.91,NA
"61","Tschaikowski","Slawischer Marsch",21.8,25.51,6.31,7.69,7.4,26.11,25.14,42.69,2.34,NA
"62","Verdi","der Troubadour",21.51,22,4.86,10.14,21.94,34.4,26.6,10.34,0,NA
"63","Lalo","Symphonie espagnole",34.46,28.17,15.62,12,23.5,45.38,22.46,8.25,0,NA
"64","Verdi","Requiem (Dies Irae)",19.08,34.92,1.62,0.71,3.75,30.21,46.75,38.75,1.96,NA
"65","Beethoven","Violinensonate Nr. 5 ""Frühlingssonate""",31.62,27.17,30.88,18.67,37.46,23.04,2.62,4.38,5.29,NA
"66","Beethoven","Sinfonie Nr. 9",29.88,20.88,28.29,22.04,44.46,15.04,2.58,6.79,1.62,NA
"67","Shostakovich","Symphony n°11 in g Minor op. 103. Second movement",17.61,19.26,5.48,0,5.57,15.91,28.35,53.57,0,NA
"68","Copland","Appalachian Suite",32.3,22.78,32.3,20.48,48.04,21.83,8.74,3.3,7.57,NA
"69","Tschaikowski","Marsch (Nussknacker)",25.53,11.37,28.68,7.21,21.32,41.63,39.68,0,1.11,NA
"70","Vivaldi","Die 4 Jahreszeiten (Winter)",27.4,23.5,12.45,6.85,8.45,30.75,28.25,23.55,3.05,NA
"71","Rachmaninow","Paganini Variations No. 18",34.4,15.35,39.2,29.95,60.85,28.3,6.8,3.65,3.95,NA
"72","Brahms","Sinfonie Nr. 4",28.12,37.21,30.53,26.09,32.26,17.94,14.21,11.56,7.29,NA
"73","Chopin","Prélude No. 16 in B-Moll",18.06,20.53,8.29,4.06,5.82,31.91,27.85,44.82,0.56,NA
"74","Franck","Violinsonate, 4. Satz",21.98,13.98,27.65,20.65,45.44,15.49,5.74,5.02,10.16,NA
"75","Tschaikowski","Dornröschen",18.6,17.16,7.3,1.7,7.74,34.72,51.14,23.49,0,NA
"76","Vivaldi","L'Estro Armonico (Concerto No. 9)",29.06,33.45,23.36,22.09,44.06,38.58,12.21,9.03,0.85,NA
"77","Rachmaninow","3. Klavierkonzert, 3. Satz",19.59,18.94,7.84,0,4.06,28.5,27.66,38.75,0.94,NA
"78","Sibelius","Var det en dröm?",28.08,26.77,17.69,17,20.65,9.62,10.77,17.92,18.81,NA
"79","Chopin","3. Klaviersonate, 4. Satz",30.31,46.58,24.62,8.88,17.69,40.54,23.92,26.38,7.69,NA
"80","Brahms","Violinkonzert",25.85,29.7,35.22,31.15,37.85,16.04,5.7,13,3.48,NA
"81","Bruckner","8. Sinfonie (Finale)",27.04,33.81,0,1.69,0,29.77,62.35,22,2.54,NA
"82","Verdi","La Traviata",29.3,16.57,34.1,30.3,41.97,17.5,11.27,6.07,2.37,NA
"83","Prokofjew","Klaviersonate No. 7",7.46,14.22,4.3,0,7.97,21.68,14.86,38.62,0,NA
"84","Casella","Italia",15.65,14.19,7.19,4.46,23.05,36.59,30.54,9.46,0,NA
"85","Tschaikowski","4. Sinfonie",10.24,19.3,2.11,4.19,8.03,11.57,36.41,19.35,3.32,NA
"86","Strauss, J.","Chit-Chat-Polka, op. 214",19.16,10.64,9.28,4.92,18.36,47.8,32.64,15.64,0,NA
"87","Skrjabin","Préludes op. 11 no. 15",22.64,19.76,29.8,21.44,53.36,11.16,3.76,1.6,6.72,NA
"88","Vivaldi","Die 4 Jahreszeiten (Frühling)",20.55,16.35,29.4,7.25,19.9,28.65,27.7,10.5,2.15,NA
"89","Mahler","6. Sinfonie, 1. Satz",28.85,18.4,45.7,27.7,53.35,13.95,0,11.3,1.55,NA
"90","Rachmaninow","Préludes op. 32 no. 5",24.74,14.13,36.91,32.3,58.87,11.7,0,0,4,NA
"91","Vivaldi","Die 4 Jahreszeiten (Sommer)",23.57,28.83,21.91,21.17,33.43,10,6.83,9.39,12.26,NA
"92","Elgar","Pomp and Circumstance (1. Marsch)",21.93,21.89,3.41,3.59,5.15,40.85,37.37,18.48,0,NA
"93","Mozart","Gran Partita, 3. Satz",26.37,13.41,20.3,25.7,47.78,4.78,3.19,8.26,7.56,NA
"94","Dvo,"9. Sinfonie, 4. Satz",27.94,23.41,14.44,0,12.66,24.34,44.5,20.84,4.66,NA
"95","Ravel","Boléro",9.21,17.79,13.12,12.45,17.61,19.97,25.7,8.79,0,NA
"96","Berg","Quartett, op. 3",15.76,18.39,3.73,5.97,4.64,12.91,5.67,55.06,1.45,NA
"97","Mozart","Don Giovanni, ""La ci darem la mano""",10.16,15.03,22.84,32.9,29.42,11.77,2.03,13.87,7.74,NA
"98","Carl Orff","O Fortuna (Carmina Burana)",26.52,33.13,16.68,6.9,9.42,45.71,68.45,12.9,0,NA
"99","Strauss, R.","Rosenkavalier, Act 1",23.74,23.32,24.84,20.94,28.06,2,4.16,15.71,13.35,NA
"100","Vivaldi","Die 4 Jahreszeiten (Herbst)",27.37,18.3,18,9.37,25.41,21.04,12.59,10.19,4.85,NA
"101","Debussy","Des pas sur la neige",22.52,15.48,38.22,17.81,34.59,10.33,0,2.85,21.96,NA
"102","Puccini","Messa di Gloria",22.33,15.37,7.7,8.63,14.26,16.85,21,5.15,0,NA
"103","Bach","Brandenburgische Konzerte",20.69,29.69,14.83,13.76,19.03,28.59,30.48,17,0.66,NA
"104","Chopin","Waltz Op.69 No.2",24.1,13.79,29.28,27.1,46.62,25.28,6.45,8.48,0,NA
"105","Beethoven","Sinfonie Nr. 7",14.83,19.38,31.31,19.52,50.62,6.86,9.72,4.93,11.93,NA
