"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"16","Strike","O Teu Olhar",15.45,10.36,8.73,3.91,5.82,40.82,36.18,22.55,0.45,"4wGDJMUhcFy1j7XWo5ve4K"
"17","Katatonia","Teargas",12.53,20.67,14.8,7.27,4.33,14.33,20.87,25.13,27.13,"31kIDIQFtTgVhV6KDwt1PV"
"18","We the Kings","All Again for You",15.16,13.26,27.95,11.26,10.11,61.32,43.53,12.84,9.53,"1zMc2ZD35IDeYlNANbnF0w"
"19","Paradise Lost","True Belief",7.93,17.87,5.93,1.2,1.53,7.93,26.13,26.27,14.87,"3mfwwUEFwXERswYBqhKcTC"
"20","Paramore","That's What You Get",14,12.78,34,8.91,6.74,37.35,31.61,8.57,3.96,"1JdKrFyoU05abww0Zv0ayQ"
"21","Candlemass","Solitude",14.22,25,6.11,2.28,7.39,14.22,47.17,43.06,17.44,"0v3WyEt2g04WFpfVwcnfXm"
"22","Marianas Trench","Good To You",10.16,4.32,14.37,19.95,7.32,24.79,42.26,10.95,13.58,"3eDBBDWXkmH6chzPZhuajx"
"23","Prince & The Revolution","Purple Rain",28.21,31.5,46.86,15.71,15.71,9.79,28.36,7.64,14.93,"54X78diSLoUDI3joC2bjMz"
"24","Electric Wizard","The Chosen Few",14.53,19.47,14.67,9.6,9.8,13.67,28.33,27,15,"5qN4DbKNNuIIe7xSlJPco0"
"25","blink-182","The Girl Next Door",10.9,9,6.8,6.5,3.9,15.3,20.2,28,7.7,"2YmvU7tSabJfECLUutSXJ1"
"26","Paradise Lost","Gone",16.58,11.5,28,10,24.42,11.83,23.33,11.58,32.58,"7C05KE8DAyWoM4yoEOaq6m"
"27","Neurosis","Fear and Sickness",13.19,15.5,6.81,1.94,1.44,7,49.06,71.81,5.81,"2sXYiWVdddj45DruzNKJGC"
"28","Descendents","Silly Girl",6.39,8.87,10.26,8.74,2,22.39,31.43,21.39,3,"1o0cObpbURSTFEoXSgmL6a"
"29","Hey Monday","Set Off",2.79,17.14,14.5,13.93,6.07,42.57,36.79,15.79,2.5,"0D5q7zxMaeQ9ekjuTQiryo"
"30","Anathema","Judgement",13.64,11.43,16.71,3.57,6,22.93,55.5,43.21,9.79,"0jQxDAN0CBuIdAqbR4OnzV"
"31","Good Charlotte","I Don't Wanna Be In Love (Dance Floor Anthem)",14,10.06,25.06,6.88,11.41,32.53,40.06,13.82,5.41,"36UVZPoK8a1Oxh13cY8kOp"
"32","Phil Collins","Against All Odds (Take a Look at Me Now)",34,21.54,52.77,41.54,31.69,16.62,21.69,0.62,20.31,"63CHa6rmamv9OsehkRD8oz"
"33","Lacrimas Profundere","The Crown of Leaving",19.29,17.86,17.71,8.57,18.29,12,21.07,24.21,17,"7qNpAPSfPiLQ47cez2IpeW"
"34","Good Charlotte","March On",18.92,7.85,15.77,12.62,27.23,11.69,2.69,2.62,24.92,"5aj1QFI3B492gzMXgioTqe"
"35","Edwin McCain","I Could Not Ask for More",24.43,10.13,26.37,26.3,22.83,15.3,23.9,7.8,10.7,"14J3PO0VnhtcRa31r7Aj1L"
"36","Green Day","Know Your Enemy",20.43,21,33.5,5.57,9.14,34.93,49.07,15.36,6.5,"5qtwzv99vOr5UTwnTixn7j"
"37","Rancid","Time Bomb",5.06,3.75,15.94,1.62,5.06,34.81,24.19,21.44,1.62,"41kg2RvdwBuIv0OPpvBS4v"
"38","Sleep","Dopesmoker",6.23,4,1.69,1.69,6.54,6.38,25.23,45,8.15,"1vhvheW4R0KbK6Kr3NFplW"
"39","Paradise Lost","Faith Divides Us - Death Unites Us",13.84,17.26,9.79,3.89,6.74,13.16,37.32,46.58,17.89,"5gOjvocmJZQ05QBSE9xIkR"
"40","Cult of Luna","Thirtyfour",6.35,15.87,9.68,1.45,5.71,8.9,33.65,38.68,7.94,"59mzCn4G9KcuIWoksoe2aq"
"41","blink-182","Online Songs",12.85,7.15,24.92,3.08,8,58.38,49.62,12,1.38,"2DcxTfOm8y2UgeP81qdidR"
"42","Leo Sayer","More Than I Can Say",12.33,17.29,30.38,22.24,34.95,15.24,8.33,4.95,14.38,"3RJ81z1sPLeWEFuCfGaCLC"
"43","Air Supply","The One That You Love",22.06,17,30.56,42.06,18.19,21.81,15.69,7.31,23.38,"3FDAd5vW4P7xe1GBNOLyfD"
"44","Mr. Mister","Broken Wings",34.41,24.94,49.59,20.59,26.76,20.71,24.35,3.88,9.82,"78FHUZRbFDCG6VkRAQdFLm"
"45","Paul McCartney","The Lovely Linda",21.59,12.47,45.59,30.41,54.59,24.71,5.65,6.94,15,"0Ca2mDERpTFmnttcSt9UcR"
"46","Solitude Aeturnus","Seeds of the Desolate",2.06,11.12,8.65,1.12,0.29,7.29,19.41,61.06,6.12,"7emF3lKU8NmkrlmDXUTYER"
"47","Chunk! No, Captain Chunk!","So Close and Yet So Far",13.64,5.71,27.79,7.79,10.07,51.71,49.86,19.21,9.5,"4nYV0FQkrOXzruL4xFlKmL"
"48","Sarah McLachlan","Elsewhere",22.35,12.47,31.12,33.41,37.12,7,4.59,6.47,39.47,"1hBi66N1p1QyvFTHjnH2jv"
"49","My Dying Bride","For My Fallen Angel",45.38,25.67,26.14,33.67,44.86,5.52,17.52,8.71,46.76,"5oVSFQUi1hBYYRiNeOwfWy"
"50","Lake of Tears","So Fell Autumn Rain",9.77,10.8,15.83,2.37,3.37,11.93,28.57,13.73,12.87,"2sXOtMnG1wfnNsNUQ6oDPR"
"51","Dire Straits","So Far Away",30.4,24.7,45.8,27.7,29.1,22,16.1,6.2,24.9,"3pGBIgFdfdnjtHDJR4nbrR"
"52","Hamilton, Joe Frank & Reynolds","Don't Pull Your Love",11.8,11.6,16.47,30.87,28.8,28.07,15.27,10.07,2.4,"7tJsTykoo4Jk5JguHTx9W7"
"53","Chris Rea","And you my love",8.2,4.1,19.25,31.8,24.35,12.5,7.15,7.9,16.95,"7iJmWC3h8tJOCK4OzPFZ2c"
"54","Chris de Burgh","The Lady in Red",31.65,22.71,41.82,52,33.53,15.18,8.59,5.06,35.29,"1GeNWyZtCHbcp3ZWp8GTOO"
"55","Coldplay","Animals",10.58,8.83,29.92,14.42,18.42,0.58,8.17,26.08,28.58,"59tjfzA98dum1TXhJ4XWoe"
"56","Chris Rea","Fool (If You Think It's Over)",11.45,13.85,37.1,28.65,45.95,31.95,5.5,5.25,13.95,"0UHiH4dy1hXULYl8CgNxRV"
"57","Electric Wizard","Vinum Sabbathi",4.54,6.08,6,1.73,2.88,8.65,36.38,41.92,5.42,"3d1uPNDeeceYhoNNo4pnv8"
"58","High on Fire","Rumors of War",11.69,5.31,13.46,0.15,0.15,13.69,37.08,66.92,4.85,"33XdEVFV3YFrKQ0y99t6Sf"
"59","B.J. Thomas","Rock And Roll Lullaby",14.5,10.56,35.25,28.38,36.5,17.94,2,0.62,12.44,"3aVNV6pawEERvfdurW66ZT"
"60","Ed Sheeran","Happier",23.29,15.14,39.29,30.71,25.21,5,7,10.29,43.57,"2RttW7RAu5nOAfq6YFvApB"
"61","VersaEmerge","Mind Reader",11.44,13.94,16.62,8.38,2.69,19.75,40.31,25,10.94,"2b9ge09fnhEVVmkS8BjqRu"
"62","Draconian","Death, Come Near Me",10,26.25,12.56,18.12,11.5,1.25,14.25,28.19,37.31,"0xaf0rzKil2j5Yd2Fiz9SL"
"63","The Moody Blues","Melancholy Man",21.8,25,21,13.4,20.33,23.73,41.33,18.93,8.07,"1NeQzAqahRYI09bgLbhVFN"
"64","Boys Like Girls","Leaving California",25.5,17.75,23.33,43.25,41.5,11.75,14.92,2.92,38.08,"0Vm3wrODAsNdUvCcy15aZT"
"65","Phil Collins","Two Hearts",14.62,6.54,32.23,30.08,15.31,46.77,19,1.69,1.38,"0vDSWxRlWN0LWsSQdGIPuE"
"66","Mayday Parade","Your Song",12.64,17.36,27.27,10.36,9.82,25.36,39.18,33.64,28.82,"7va0FN5Fim1dNPi06sqxVx"
"67","Fall Out Boy","Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows)",15.17,22.5,1.33,8,1.17,37.5,36.17,18,1.17,"4903HFfvLIQ8ujvQ0ARNGI"
"68","Paul Davis","Cool Night",25.75,21.83,39.08,37.33,36.58,17.25,20.92,1.58,9.25,"29KyVqHekckVGfxHn8QS7m"
"69","Steely Dan","Blues Beach",18.29,15,20.86,24.86,14.21,39.57,19.21,6.86,3,"1RHIgJN4USj9Buggihf2Pn"
"70","Agalloch","Limbs",6.36,7.5,5.64,0.14,6.43,6.93,27.79,30.93,12.57,"62udu2Wo8jTlKtWpsZByBM"
"71","The Starting Line","The Best of Me",5.81,12.56,23.06,6.12,3,34.12,34.88,14.38,8.31,"1Up4RdOBpChNDytatxKDXP"
"72","Katatonia","Last Resort",5.75,10.92,29.67,2.42,7.75,17,22.33,39.17,24.83,"2gtu8xsu1VGahuRJ2YZAHA"
"73","Christopher Cross","Ride Like the Wind",10.09,7.91,22.36,4.36,16.45,27.82,14.36,7.45,1.55,"7gUMShP1l20tC0xf17Zplk"
"74","Legião Urbana","Meninos E Meninas",13.69,20.08,26.38,13.46,6.92,31.54,22.31,15.69,3.23,"22LN0RwHqTUJcIN4dzzB6N"
"75","Alana Davis","32 Flavors",15.71,9.53,8.41,18.71,22.47,15.06,12.29,6.88,7.71,"3o5dmw1M6ugfLpva7yTyDr"
"76","Mayday Parade","Even Robots Need Blankets",18.62,19.38,40.38,33.12,17.62,25.25,21.12,4.25,14.75,"1NivdSEUqwvnC6MzO8VZiG"
"77","Stevie Nicks","Ghosts",4.3,3.8,12.8,1,6.2,12.9,20.8,40.4,0,"6Cy4g8vU4WZJFYgwsAcG6K"
"78","Sting","Fields of Gold",32.09,14.45,36.09,36.73,38.55,28.91,8.09,6.82,19.82,"0I1DJdLt9BKOb7GWmWxCjo"
"79","Boys Like Girls","Thunder",26.53,12.94,30.94,29.76,27.41,22,16.35,4.94,20.53,"1MrNveiYvWyKNAMiqn8xS8"
"80","Candlemass","The Ebony Throne",8.73,15.13,17.53,1.93,0.13,6.47,23.73,31.33,11.27,"710qdYprxjsTDzCyW2xUWQ"
"81","Frenzal Rhomb","Never Had So Much Fun",15.35,13.76,29.71,3.06,9.29,63.65,43.82,14.06,0,"6M8EOu8P6cWMrJDPupNip1"
"82","Suzanne Vega","In Liverpool",17.65,19.59,26.35,17.94,18.29,16.47,19.24,10.88,21.47,"6HHspSEn21kZStPP4BN1xB"
"83","Anathema","Don't Look Too Far",12.8,22.2,21.4,19,24.2,7.7,17.4,5.3,23.4,"1FBakgw7zFrcV2eT6w3FZD"
"84","Avril Lavigne","SpongeBob SquarePants Theme",4.06,1.94,25.94,0.12,9.12,38.65,27.35,20.35,3.76,"0il663f3f63cvsRJtGmdO2"
"85","Cathedral","Hopkins (The Witchfinder General)",14.3,9.2,8.5,0,10.5,30.4,59.5,21.7,2.7,"2BiEmhDluMGJyfG0Dd061S"
"86","John Mayer","Heartbreak Warfare",36.2,21.3,32.3,37.5,41.2,30.5,24.3,1.9,30.5,"4gs07VlJST4bdxGbBsXVue"
"87","Toto","Hold the Line",20.56,25.06,21.5,6.81,2.5,38.06,52.19,21.44,5.19,"4aVuWgvD0X63hcOCnZtNFA"
"88","Katatonia","Deliberation",11.95,8.75,14.65,3.15,2.7,13.2,25.45,40.3,14.2,"3z7jm3G3rdp05oTzYWkHNi"
"89","The Fall of Every Season","From Below",2.78,9.67,1.72,0.22,1.06,7.78,30.5,47.22,3.44,"6Cf2i3EYgQcglOmPcR3BDo"
"90","Shape of Despair","Descending Inner Night",18.25,22.94,12.88,5.94,16.25,10.06,36.31,50.62,16.31,"6MlYQ2wTknOenhhYhofmdy"
