"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"32","The Temptations","My Girl",17.17,8.56,51.22,39.22,30.33,41.72,20.17,6.56,8.39,"745H5CctFr12Mo7cqa1BMH"
"33","Mark Ronson","Uptown Funk",11,17,26.47,18,7.47,61.47,51.27,8.53,0.27,"32OlwWuMpZ6b0aN2RZOeMS"
"34","Belleruche","Anything You Want (Not That)",13.83,12.25,15.92,14.25,18.17,24.08,10,8.33,2.83,"41fe96o3cxCfvINxcxEe4R"
"35","Evelyn Thomas","High Energy",12.33,8.17,20.5,6.25,6.67,38.33,46,23.42,3.83,"2O3JCRH7IvUUbzbxEvoVAi"
"36","Jessie Ware","Swan Song",15,11.08,11.46,19.92,34.38,9,6.31,11.15,18.69,"708jomIP1WJkoinbSJxOGm"
"37","Perlla","No Meu Comando",10.6,12,3.4,7.87,5,22.87,17.87,9.2,2.07,"4A1xnjGKCJWxa6VnUHKdvl"
"38","The Whispers","Rock Steady",14.53,13,32.35,14.59,13.41,40.82,22.24,7.12,2.76,"1YCsTFttuHAzgfEWKdOb9K"
"39","Daft Punk","Lose Yourself To Dance",12.43,19.43,15.76,4.48,15.76,36.67,23.52,9.57,7.95,"5CMjjywI0eZMixPeqNd75R"
"40","The Weather Girls","It's Raining Men",24.71,27.86,59.07,20.64,0.86,77.5,63.57,7.36,0.21,"4caiYv89C9GZdDD1RzshWd"
"41","Stevie Wonder","I Just Called to Say I Love You",28.91,12.64,47.36,54.73,54.91,48.09,11.82,1.27,13.64,"6RNDeRnWsRMjPdNVgupZCs"
"42","Sam Smith","Stay with Me",12.27,14.64,27.91,44.18,34.91,20.09,12.73,3.36,46.64,"5Nm9ERjJZ5oyfXZTECKmRt"
"43","The Platters","My Prayer",36.56,23.75,50.56,49.88,36,18.19,15.25,5.56,17.38,"1ntGJDSakqsaw1KhptKrB5"
"44","Lakeside","Fantastic Voyage",17.89,12,19.47,3.26,12.84,35.74,30.68,10.26,1.26,"0rc9Uwm4vmnQEfx5omLWWF"
"45","Wild Cherry","Play That Funky Music",22.15,27.54,33.46,14.23,23.69,58.46,36,3.08,2.92,"5uuJruktM9fMdN9Va0DUMl"
"46","Mariah Carey","Want You",14.5,15,20.21,20.57,23.57,19.57,27.07,14.14,7.93,"0bYg9bo50gSsH3LtXe2SQn"
"47","Joss Stone","Headturner",12.38,11.38,34.54,13.08,7.15,43.46,52.46,28.46,0.38,"7MX14dwZzEIg84qKdlWTHv"
"48","Imagination","Music and Lights",28.6,17.87,40.8,33.67,22.4,52.33,30.6,4.73,0.47,"3kEA66ZM9mCxwhynOxgsLh"
"49","Five Star","Let Me Be The One",4.29,1.29,20.88,14.12,7.65,36.18,15.71,6.82,1.29,"7Ly6unSf5gXUdF3S3nGlSH"
"50","Chaka Khan","So Naughty",13.45,15.64,11.27,20.55,6.73,26.73,33.45,13.18,8.09,"1CpsuBEVGtEMR8MqoCa3gK"
"51","Bootsy Collins","I'd Rather Be With You",6.71,8.53,25.18,9.65,5.76,18.24,23.35,8.35,8.94,"42rFOQqHmXf9IkdwVqkooK"
"52","Sly & The Family Stone","(You Caught Me) Smilin'",6.85,5.31,22.08,14.77,16.85,25.62,22.31,8.85,9.15,"5XTiyBLVLjqhAGRcJBUC5F"
"53","Kool & The Gang","Steppin' Out",24.13,17.2,28.33,19.4,20.53,49.27,25.6,9.07,1.73,"05NdLBmUVkXlBpel2QR07Y"
"54","Michael Jackson","Ain't No Sunshine",20.57,15.71,29,18.5,12.71,20.71,28.93,10.93,15.07,"6ac4lvV0LKQlbHYXJ7vTDb"
"55","Ben E. King","Stand By Me",33.75,32.62,66.12,57.38,44.88,49,16.75,5.88,37,"3SdTKo2uVsxFblQjpScoHy"
"56","The Pointer Sisters","I'm So Excited",18.18,15.71,50.59,15.24,13.24,69.24,48.35,9.94,1.35,"1ot6jEe4w4hYnsOPjd3xKQ"
"57","Cissy Houston","Think It Over",20.27,21.64,21.45,11.45,11.64,47.45,40.73,18,7.45,"09HKieZL31JLWTb2s5tm6I"
"58","Oliver Cheatham","Get Down Saturday Night",20,13.79,14.21,6.68,8.05,52.74,30.32,16.68,2.53,"0IZVSGXU9oBi6mbsWyLas6"
"59","Kelis","Rolling Through the Hood",5,6.36,17.73,15.45,22.91,17.55,20.36,3.91,8,"7bjpWKh3teUpsNgdpcq7eb"
"60","OutKast","Hey Ya!",8.38,4.75,32.12,1.12,9,53.88,40,3.62,1.12,"2PpruBYCo4H7WOBJ7Q2EwM"
"61","Bobby Womack","Woman's Gotta Have It",13.36,12.64,29.91,23.09,18.09,24.73,13.91,0,4.45,"20HCbY9qPpi1H2pP2MRUWy"
"62","En Vogue","Beat of Love",14,8.44,6.44,18.44,19.33,7,5.22,27,3.22,"2CHSYLRP4AQgyKV17Qc9QO"
"63","Daft Punk","Give Life Back to Music",12.27,7.33,15.73,0.67,16.47,49.07,24.67,7.53,0.87,"0dEIca2nhcxDUV8C5QkPYb"
"64","Tim Maia","Pecado Capital",19.36,8,20.18,9.82,9.82,33.91,21.09,7,2.73,"55g9c7lad0VCcg1PEdJaHl"
"65","Beverley Knight","Hurricane Jane",24.78,21.22,45.78,35.89,40,24.22,24.67,0.67,2.67,"4zcSLDrG6E0GkysBuh2fD3"
"66","Sly & The Family Stone","Everyday People",20,11.89,47.78,31.67,34.33,49.22,32.78,14.56,7.89,"7lL2lMWNtzOcf5HnEudNgn"
"67","Tony Toni Toné","Feels Good",13,8,33.85,12.62,13.15,39.85,27.85,12.62,0.54,"4cRR2gUTOerkUOW5iZpm91"
"68","Bruno Mars","Treasure",23.17,11.83,28.39,20.94,10.61,67.33,42.5,12.44,0.17,"55h7vJchibLdUkxdlX3fK7"
"69","Teena Marie","365",21.8,15.67,23.47,32.33,23.47,45.93,29,9.87,2.13,"7w7OoMSngihtJTSbG8HLWV"
"70","Earth, Wind & Fire","Let's Groove",38.75,25.56,50.44,37.75,28.88,70.56,41.88,8.56,4.31,"3koCCeSaVUyrRo3N2gHrd8"
"71","Gnarls Barkley","Just a Thought",19.54,15.38,21.23,12,13.38,14.92,19.54,32.08,32,"5xNUIReo5O6W1LRp2OKJty"
"72","Change","The Glow of Love",29.5,22.9,33.9,26.4,27.2,55.9,24.3,14.2,2.2,"2tpRtiVvuI4WnwpPYwk9Z6"
"73","Beyoncé","Blow Remix",9.33,12.56,19.11,28.5,21.33,44.83,32.83,10.89,2.61,"0GjDYSp1bNyjggwPadwlyf"
"74","Kelly Clarkson","Love So Soft",9.45,5.64,10.09,21.64,2.27,54.09,42.45,20.36,2.45,"16QN8cBubEq706vNtPpOME"
"75","Fugees","Killing Me Softly with His Song",18.64,27.71,35.43,40.86,41.21,17.93,20,3.93,13.14,"0Q0IVlqMV64kNLlwjPj0Hl"
"76","Cheryl Lynn","Got To Be Real",16.56,12.33,29.22,9.22,7.94,32.28,22.89,20.56,1.22,"58r4JuwHhXLAkttkaUZfLw"
"77","Ledisi","Alright",13.18,16,11.36,3.73,26.91,37.91,15.27,25.36,2,"1wRQqmZwiF4thdQ8N7FiNv"
"78","Kandi","Don't Think I'm Not",5,2.5,21.9,23,10.3,28.3,17.3,5.7,9.3,"487Dyzs7Xbbk4hIWYyYT80"
"79","Earth, Wind & Fire","Mighty Mighty",9.47,2.73,11.13,1.47,4.67,23.67,19.8,21.2,0.87,"3HFGDi2zGIgdXTocV5k2cs"
"80","Tove Lo","Not On Drugs (Ali Payami Remix)",35.45,13.91,28.09,20.09,11,26.91,35.27,7.73,11.55,"3LIwnakr43o8zMLnsHVye9"
"81","Lighthouse Family","Ain't No Sunshine",38.82,23.18,50,31.73,31.09,22.91,12.45,9,31.18,"435rQGMojc5C6xJbtjeynu"
"82","The Jacksons","Blame It on the Boogie",31.73,25.82,46.09,21.64,15,71.09,50.55,6.73,0,"3qI94hINNNeb4S7xQi18lS"
"83","Gnarls Barkley","St. Elsewhere",22.53,24.07,12.13,5.73,17,17.87,33.93,23.13,17.4,"2N5zMZX7YeL1tico8oQxa9"
"84","Chaka Khan","Tearin' It Up",23,18.36,27.21,15.07,13.43,43,32.86,13.64,6.93,"7Hag038sye6QGKPZoJpXwU"
"85","Mc Wm","Fuleragem",6,9.18,5.24,1.94,3.76,28.82,27.12,35.53,0,"6tuzPD1zPPvwMbGiD0TBay"
"86","Erykah Badu","Didn't Cha Know",11.5,10.5,24.2,25.9,37.9,21.1,3.7,1.7,8.8,"7pv80uUHfocFqfTytu1MVi"
"87","Chromeo","Bad Decision",13.53,7.33,12,4.93,7.87,61.27,48.2,17.27,0.2,"0PIQF15Jp7HwouZPLqPj8b"
"88","Chaka Khan","La Flamme",3.19,2.81,21.48,10.76,5.67,23.86,28.86,21.29,0.43,"2eov5RDWfwpixHgts4okh9"
"89","Grace Jones","Scary But Fun",6.26,7.47,13.68,6.11,9.79,14.68,21,20.68,20.32,"6ulf6TKwgoeKjNM7GPHmII"
"90","Taylor Dayne","You Meant The World To Me",17.71,3.79,26.79,20.21,18.79,44,23.43,3.5,2.14,"4GGKiv7YVIvwvGbbdcsmB1"
"91","Prince","Kiss",21.1,17.05,43.67,19.52,8.9,57.52,29.14,14.29,1,"62LJFaYihsdVrrkgUOJC05"
"92","Michael Kiwanuka","Rest",28.33,22.54,38.25,60.96,55.96,15.92,11.33,2.5,22.17,"46ueNei78zAk47R2OOLInn"
"93","Aretha Franklin","I Never Loved a Man (the Way I Love You)",21.09,12.91,34.23,26.14,25.05,23.32,30.64,18.36,23.68,"7s25THrKz86DM225dOYwnr"
